x t
-0.0464762 6.13761
-0.0463977 6.13861
-0.0463192 6.13961
-0.0462406 6.14061
-0.046162 6.14161
-0.0460833 6.14261
-0.0460046 6.14361
-0.0459258 6.14461
-0.045847 6.14561
-0.0457682 6.14661
-0.0456894 6.14761
-0.0456104 6.14861
-0.0455315 6.14961
-0.0454525 6.15062
-0.0453735 6.15162
-0.0452944 6.15262
-0.0452153 6.15362
-0.0451362 6.15462
-0.045057 6.15562
-0.0449777 6.15662
-0.0448985 6.15762
-0.0448192 6.15862
-0.0447398 6.15962
-0.0446604 6.16062
-0.044581 6.16162
-0.0445016 6.16262
-0.0444221 6.16362
-0.0443425 6.16462
-0.0442629 6.16562
-0.0441833 6.16662
-0.0441037 6.16762
-0.044024 6.16862
-0.0439442 6.16962
-0.0438644 6.17062
-0.0437846 6.17162
-0.0437048 6.17262
-0.0436249 6.17362
-0.043545 6.17462
-0.043465 6.17562
-0.043385 6.17662
-0.0433049 6.17762
-0.0432249 6.17862
-0.0431447 6.17962
-0.0430646 6.18062
-0.0429844 6.18162
-0.0429042 6.18262
-0.0428239 6.18362
-0.0427436 6.18462
-0.0426632 6.18562
-0.0425829 6.18662
-0.0425024 6.18762
-0.042422 6.18862
-0.0423415 6.18962
-0.042261 6.19062
-0.0421804 6.19162
-0.0420998 6.19262
-0.0420191 6.19362
-0.0419385 6.19462
-0.0418577 6.19562
-0.041777 6.19662
-0.0416962 6.19762
-0.0416154 6.19862
-0.0415345 6.19962
-0.0414536 6.20062
-0.0413727 6.20162
-0.0412917 6.20262
-0.0412107 6.20362
-0.0411296 6.20462
-0.0410485 6.20562
-0.0409674 6.20662
-0.0408863 6.20762
-0.0408051 6.20862
-0.0407239 6.20962
-0.0406426 6.21062
-0.0405613 6.21162
-0.04048 6.21262
-0.0403986 6.21362
-0.0403172 6.21462
-0.0402358 6.21562
-0.0401543 6.21662
-0.0400728 6.21762
-0.0399912 6.21862
-0.0399096 6.21962
-0.039828 6.22062
-0.0397464 6.22162
-0.0396647 6.22262
-0.039583 6.22362
-0.0395012 6.22462
-0.0394194 6.22562
-0.0393376 6.22662
-0.0392557 6.22762
-0.0391738 6.22862
-0.0390919 6.22962
-0.03901 6.23062
-0.038928 6.23162
-0.0388459 6.23262
-0.0387639 6.23362
-0.0386818 6.23462
-0.0385996 6.23562
-0.0385175 6.23662
-0.0384353 6.23762
-0.038353 6.23862
-0.0382708 6.23962
-0.0381885 6.24062
-0.0381061 6.24162
-0.0380237 6.24262
-0.0379413 6.24362
-0.0378589 6.24462
-0.0377764 6.24562
-0.0376939 6.24662
-0.0376114 6.24762
-0.0375288 6.24862
-0.0374462 6.24962
-0.0373636 6.25063
-0.0372809 6.25163
-0.0371982 6.25263
-0.0371155 6.25363
-0.0370327 6.25463
-0.0369499 6.25563
-0.0368671 6.25663
-0.0367842 6.25763
-0.0367013 6.25863
-0.0366184 6.25963
-0.0365355 6.26063
-0.0364525 6.26163
-0.0363694 6.26263
-0.0362864 6.26363
-0.0362033 6.26463
-0.0361202 6.26563
-0.036037 6.26663
-0.0359538 6.26763
-0.0358706 6.26863
-0.0357874 6.26963
-0.0357041 6.27063
-0.0356208 6.27163
-0.0355375 6.27263
-0.0354541 6.27363
-0.0353707 6.27463
-0.0352873 6.27563
-0.0352038 6.27663
-0.0351203 6.27763
-0.0350368 6.27863
-0.0349532 6.27963
-0.0348696 6.28063
-0.034786 6.28163
-0.0347024 6.28263
-0.0346187 6.28363
-0.034535 6.28463
-0.0344512 6.28563
-0.0343675 6.28663
-0.0342837 6.28763
-0.0341998 6.28863
-0.034116 6.28963
-0.0340321 6.29063
-0.0339482 6.29163
-0.0338642 6.29263
-0.0337802 6.29363
-0.0336962 6.29463
-0.0336122 6.29563
-0.0335281 6.29663
-0.033444 6.29763
-0.0333599 6.29863
-0.0332757 6.29963
-0.0331915 6.30063
-0.0331073 6.30163
-0.0330231 6.30263
-0.0329388 6.30363
-0.0328545 6.30463
-0.0327702 6.30563
-0.0326858 6.30663
-0.0326014 6.30763
-0.032517 6.30863
-0.0324326 6.30963
-0.0323481 6.31063
-0.0322636 6.31163
-0.0321791 6.31263
-0.0320945 6.31363
-0.0320099 6.31463
-0.0319253 6.31563
-0.0318407 6.31663
-0.031756 6.31763
-0.0316713 6.31863
-0.0315866 6.31963
-0.0315018 6.32063
-0.031417 6.32163
-0.0313322 6.32263
-0.0312474 6.32363
-0.0311625 6.32463
-0.0310776 6.32563
-0.0309927 6.32663
-0.0309078 6.32763
-0.0308228 6.32863
-0.0307378 6.32963
-0.0306528 6.33063
-0.0305677 6.33163
-0.0304826 6.33263
-0.0303975 6.33363
-0.0303124 6.33463
-0.0302272 6.33563
-0.030142 6.33663
-0.0300568 6.33763
-0.0299716 6.33863
-0.0298863 6.33963
-0.029801 6.34063
-0.0297157 6.34163
-0.0296303 6.34263
-0.029545 6.34363
-0.0294596 6.34463
-0.0293742 6.34563
-0.0292887 6.34663
-0.0292032 6.34763
-0.0291177 6.34863
-0.0290322 6.34963
-0.0289467 6.35064
-0.0288611 6.35164
-0.0287755 6.35264
-0.0286898 6.35364
-0.0286042 6.35464
-0.0285185 6.35564
-0.0284328 6.35664
-0.0283471 6.35764
-0.0282613 6.35864
-0.0281756 6.35964
-0.0280898 6.36064
-0.0280039 6.36164
-0.0279181 6.36264
-0.0278322 6.36364
-0.0277463 6.36464
-0.0276604 6.36564
-0.0275744 6.36664
-0.0274885 6.36764
-0.0274025 6.36864
-0.0273164 6.36964
-0.0272304 6.37064
-0.0271443 6.37164
-0.0270582 6.37264
-0.0269721 6.37364
-0.026886 6.37464
-0.0267998 6.37564
-0.0267136 6.37664
-0.0266274 6.37764
-0.0265412 6.37864
-0.0264549 6.37964
-0.0263686 6.38064
-0.0262823 6.38164
-0.026196 6.38264
-0.0261097 6.38364
-0.0260233 6.38464
-0.0259369 6.38564
-0.0258505 6.38664
-0.025764 6.38764
-0.0256776 6.38864
-0.0255911 6.38964
-0.0255046 6.39064
-0.025418 6.39164
-0.0253315 6.39264
-0.0252449 6.39364
-0.0251583 6.39464
-0.0250717 6.39564
-0.0249851 6.39664
-0.0248984 6.39764
-0.0248117 6.39864
-0.024725 6.39964
-0.0246383 6.40064
-0.0245515 6.40164
-0.0244647 6.40264
-0.024378 6.40364
-0.0242911 6.40464
-0.0242043 6.40564
-0.0241174 6.40664
-0.0240306 6.40764
-0.0239437 6.40864
-0.0238568 6.40964
-0.0237698 6.41064
-0.0236828 6.41164
-0.0235959 6.41264
-0.0235089 6.41364
-0.0234218 6.41464
-0.0233348 6.41564
-0.0232477 6.41664
-0.0231606 6.41764
-0.0230735 6.41864
-0.0229864 6.41964
-0.0228993 6.42064
-0.0228121 6.42164
-0.0227249 6.42264
-0.0226377 6.42364
-0.0225505 6.42464
-0.0224632 6.42564
-0.022376 6.42664
-0.0222887 6.42764
-0.0222014 6.42864
-0.0221141 6.42964
-0.0220267 6.43064
-0.0219394 6.43164
-0.021852 6.43264
-0.0217646 6.43364
-0.0216771 6.43464
-0.0215897 6.43564
-0.0215023 6.43664
-0.0214148 6.43764
-0.0213273 6.43864
-0.0212398 6.43964
-0.0211522 6.44064
-0.0210647 6.44164
-0.0209771 6.44264
-0.0208895 6.44364
-0.0208019 6.44464
-0.0207143 6.44564
-0.0206266 6.44664
-0.020539 6.44764
-0.0204513 6.44864
-0.0203636 6.44964
-0.0202759 6.45065
-0.0201882 6.45165
-0.0201004 6.45265
-0.0200126 6.45365
-0.0199249 6.45465
-0.0198371 6.45565
-0.0197492 6.45665
-0.0196614 6.45765
-0.0195735 6.45865
-0.0194857 6.45965
-0.0193978 6.46065
-0.0193099 6.46165
-0.019222 6.46265
-0.019134 6.46365
-0.0190461 6.46465
-0.0189581 6.46565
-0.0188701 6.46665
-0.0187821 6.46765
-0.0186941 6.46865
-0.018606 6.46965
-0.018518 6.47065
-0.0184299 6.47165
-0.0183418 6.47265
-0.0182537 6.47365
-0.0181656 6.47465
-0.0180775 6.47565
-0.0179893 6.47665
-0.0179011 6.47765
-0.017813 6.47865
-0.0177248 6.47965
-0.0176365 6.48065
-0.0175483 6.48165
-0.0174601 6.48265
-0.0173718 6.48365
-0.0172835 6.48465
-0.0171952 6.48565
-0.0171069 6.48665
-0.0170186 6.48765
-0.0169303 6.48865
-0.0168419 6.48965
-0.0167536 6.49065
-0.0166652 6.49165
-0.0165768 6.49265
-0.0164884 6.49365
-0.0164 6.49465
-0.0163115 6.49565
-0.0162231 6.49665
-0.0161346 6.49765
-0.0160461 6.49865
-0.0159576 6.49965
-0.0158691 6.50065
-0.0157806 6.50165
-0.0156921 6.50265
-0.0156035 6.50365
-0.015515 6.50465
-0.0154264 6.50565
-0.0153378 6.50665
-0.0152492 6.50765
-0.0151606 6.50865
-0.0150719 6.50965
-0.0149833 6.51065
-0.0148946 6.51165
-0.014806 6.51265
-0.0147173 6.51365
-0.0146286 6.51465
-0.0145399 6.51565
-0.0144512 6.51665
-0.0143624 6.51765
-0.0142737 6.51865
-0.0141849 6.51965
-0.0140962 6.52065
-0.0140074 6.52165
-0.0139186 6.52265
-0.0138298 6.52365
-0.013741 6.52465
-0.0136521 6.52565
-0.0135633 6.52665
-0.0134744 6.52765
-0.0133856 6.52865
-0.0132967 6.52965
-0.0132078 6.53065
-0.0131189 6.53165
-0.01303 6.53265
-0.0129411 6.53365
-0.0128521 6.53465
-0.0127632 6.53565
-0.0126742 6.53665
-0.0125852 6.53765
-0.0124963 6.53865
-0.0124073 6.53965
-0.0123183 6.54065
-0.0122293 6.54165
-0.0121402 6.54265
-0.0120512 6.54365
-0.0119622 6.54465
-0.0118731 6.54565
-0.011784 6.54665
-0.011695 6.54765
-0.0116059 6.54865
-0.0115168 6.54965
-0.0114277 6.55066
-0.0113386 6.55166
-0.0112494 6.55266
-0.0111603 6.55366
-0.0110712 6.55466
-0.010982 6.55566
-0.0108928 6.55666
-0.0108037 6.55766
-0.0107145 6.55866
-0.0106253 6.55966
-0.0105361 6.56066
-0.0104469 6.56166
-0.0103577 6.56266
-0.0102684 6.56366
-0.0101792 6.56466
-0.0100899 6.56566
-0.0100007 6.56666
-0.00991141 6.56766
-0.00982214 6.56866
-0.00973286 6.56966
-0.00964357 6.57066
-0.00955427 6.57166
-0.00946496 6.57266
-0.00937565 6.57366
-0.00928632 6.57466
-0.00919699 6.57566
-0.00910765 6.57666
-0.0090183 6.57766
-0.00892895 6.57866
-0.00883958 6.57966
-0.00875021 6.58066
-0.00866083 6.58166
-0.00857145 6.58266
-0.00848205 6.58366
-0.00839265 6.58466
-0.00830325 6.58566
-0.00821383 6.58666
-0.00812441 6.58766
-0.00803498 6.58866
-0.00794554 6.58966
-0.0078561 6.59066
-0.00776665 6.59166
-0.00767719 6.59266
-0.00758773 6.59366
-0.00749826 6.59466
-0.00740878 6.59566
-0.00731929 6.59666
-0.0072298 6.59766
-0.00714031 6.59866
-0.00705081 6.59966
-0.0069613 6.60066
-0.00687178 6.60166
-0.00678226 6.60266
-0.00669274 6.60366
-0.0066032 6.60466
-0.00651367 6.60566
-0.00642412 6.60666
-0.00633457 6.60766
-0.00624502 6.60866
-0.00615546 6.60966
-0.00606589 6.61066
-0.00597632 6.61166
-0.00588675 6.61266
-0.00579717 6.61366
-0.00570758 6.61466
-0.00561799 6.61566
-0.0055284 6.61666
-0.0054388 6.61766
-0.00534919 6.61866
-0.00525958 6.61966
-0.00516997 6.62066
-0.00508035 6.62166
-0.00499072 6.62266
-0.0049011 6.62366
-0.00481147 6.62466
-0.00472183 6.62566
-0.00463219 6.62666
-0.00454255 6.62766
-0.0044529 6.62866
-0.00436325 6.62966
-0.00427359 6.63066
-0.00418393 6.63166
-0.00409427 6.63266
-0.0040046 6.63366
-0.00391493 6.63466
-0.00382526 6.63566
-0.00373558 6.63666
-0.0036459 6.63766
-0.00355622 6.63866
-0.00346654 6.63966
-0.00337685 6.64066
-0.00328716 6.64166
-0.00319746 6.64266
-0.00310776 6.64366
-0.00301806 6.64466
-0.00292836 6.64566
-0.00283866 6.64666
-0.00274895 6.64766
-0.00265924 6.64866
-0.00256953 6.64966
-0.00247981 6.65067
-0.0023901 6.65167
-0.00230038 6.65267
-0.00221066 6.65367
-0.00212094 6.65467
-0.00203121 6.65567
-0.00194149 6.65667
-0.00185176 6.65767
-0.00176203 6.65867
-0.0016723 6.65967
-0.00158257 6.66067
-0.00149284 6.66167
-0.00140311 6.66267
-0.00131337 6.66367
-0.00122363 6.66467
-0.0011339 6.66567
-0.00104416 6.66667
-0.000954419 6.66767
-0.00086468 6.66867
-0.000774939 6.66967
-0.000685198 6.67067
-0.000595457 6.67167
-0.000505715 6.67267
-0.000415972 6.67367
-0.000326229 6.67467
-0.000236487 6.67567
-0.000146744 6.67667
-5.70005e-05 6.67767
3.27425e-05 6.67867
0.000122485 6.67967
0.000212228 6.68067
0.000301971 6.68167
0.000391713 6.68267
0.000481454 6.68367
0.000571196 6.68467
0.000660936 6.68567
0.000750676 6.68667
0.000840415 6.68767
0.000930154 6.68867
0.00101989 6.68967
0.00110963 6.69067
0.00119936 6.69167
0.0012891 6.69267
0.00137883 6.69367
0.00146856 6.69467
0.00155829 6.69567
0.00164802 6.69667
0.00173775 6.69767
0.00182748 6.69867
0.0019172 6.69967
0.00200692 6.70067
0.00209664 6.70167
0.00218636 6.70267
0.00227608 6.70367
0.00236579 6.70467
0.00245551 6.70567
0.00254522 6.70667
0.00263492 6.70767
0.00272463 6.70867
0.00281433 6.70967
0.00290403 6.71067
0.00299373 6.71167
0.00308342 6.71267
0.00317312 6.71367
0.00326281 6.71467
0.00335249 6.71567
0.00344218 6.71667
0.00353186 6.71767
0.00362153 6.71867
0.00371121 6.71967
0.00380088 6.72067
0.00389055 6.72167
0.00398021 6.72267
0.00406987 6.72367
0.00415953 6.72467
0.00424918 6.72567
0.00433883 6.72667
0.00442847 6.72767
0.00451811 6.72867
0.00460775 6.72967
0.00469738 6.73067
0.00478701 6.73167
0.00487664 6.73267
0.00496626 6.73367
0.00505587 6.73467
0.00514548 6.73567
0.00523509 6.73667
0.00532469 6.73767
0.00541429 6.73867
0.00550388 6.73967
0.00559347 6.74067
0.00568305 6.74167
0.00577263 6.74267
0.0058622 6.74367
0.00595176 6.74467
0.00604133 6.74567
0.00613088 6.74667
0.00622043 6.74767
0.00630998 6.74867
0.00639952 6.74967
0.00648905 6.75068
0.00657858 6.75168
0.0066681 6.75268
0.00675762 6.75368
0.00684713 6.75468
0.00693663 6.75568
0.00702613 6.75668
0.00711562 6.75768
0.00720511 6.75868
0.00729458 6.75968
0.00738406 6.76068
0.00747352 6.76168
0.00756298 6.76268
0.00765243 6.76368
0.00774188 6.76468
0.00783132 6.76568
0.00792075 6.76668
0.00801017 6.76768
0.00809959 6.76868
0.008189 6.76968
0.0082784 6.77068
0.0083678 6.77168
0.00845719 6.77268
0.00854657 6.77368
0.00863594 6.77468
0.00872531 6.77568
0.00881467 6.77668
0.00890402 6.77768
0.00899336 6.77868
0.00908269 6.77968
0.00917202 6.78068
0.00926133 6.78168
0.00935064 6.78268
0.00943995 6.78368
0.00952924 6.78468
0.00961852 6.78568
0.0097078 6.78668
0.00979707 6.78768
0.00988632 6.78868
0.00997557 6.78968
0.0100648 6.79068
0.010154 6.79168
0.0102433 6.79268
0.0103325 6.79368
0.0104217 6.79468
0.0105109 6.79568
0.0106001 6.79668
0.0106892 6.79768
0.0107784 6.79868
0.0108676 6.79968
0.0109567 6.80068
0.0110459 6.80168
0.011135 6.80268
0.0112241 6.80368
0.0113132 6.80468
0.0114023 6.80568
0.0114914 6.80668
0.0115805 6.80768
0.0116695 6.80868
0.0117586 6.80968
0.0118477 6.81068
0.0119367 6.81168
0.0120257 6.81268
0.0121147 6.81368
0.0122037 6.81468
0.0122927 6.81568
0.0123817 6.81668
0.0124707 6.81768
0.0125596 6.81868
0.0126486 6.81968
0.0127375 6.82068
0.0128265 6.82168
0.0129154 6.82268
0.0130043 6.82368
0.0130932 6.82468
0.0131821 6.82568
0.0132709 6.82668
0.0133598 6.82768
0.0134486 6.82868
0.0135375 6.82968
0.0136263 6.83068
0.0137151 6.83168
0.0138039 6.83268
0.0138927 6.83368
0.0139815 6.83468
0.0140702 6.83568
0.014159 6.83668
0.0142477 6.83768
0.0143364 6.83868
0.0144251 6.83968
0.0145138 6.84068
0.0146025 6.84168
0.0146912 6.84268
0.0147799 6.84368
0.0148685 6.84468
0.0149571 6.84568
0.0150458 6.84668
0.0151344 6.84768
0.015223 6.84868
0.0153115 6.84968
0.0154001 6.85069
0.0154887 6.85169
0.0155772 6.85269
0.0156657 6.85369
0.0157542 6.85469
0.0158427 6.85569
0.0159312 6.85669
0.0160197 6.85769
0.0161081 6.85869
0.0161966 6.85969
0.016285 6.86069
0.0163734 6.86169
0.0164618 6.86269
0.0165502 6.86369
0.0166386 6.86469
0.0167269 6.86569
0.0168153 6.86669
0.0169036 6.86769
0.0169919 6.86869
0.0170802 6.86969
0.0171685 6.87069
0.0172567 6.87169
0.017345 6.87269
0.0174332 6.87369
0.0175214 6.87469
0.0176096 6.87569
0.0176978 6.87669
0.017786 6.87769
0.0178742 6.87869
0.0179623 6.87969
0.0180504 6.88069
0.0181385 6.88169
0.0182266 6.88269
0.0183147 6.88369
0.0184028 6.88469
0.0184908 6.88569
0.0185788 6.88669
0.0186668 6.88769
0.0187548 6.88869
0.0188428 6.88969
0.0189308 6.89069
0.0190187 6.89169
0.0191066 6.89269
0.0191946 6.89369
0.0192824 6.89469
0.0193703 6.89569
0.0194582 6.89669
0.019546 6.89769
0.0196339 6.89869
0.0197217 6.89969
0.0198094 6.90069
0.0198972 6.90169
0.019985 6.90269
0.0200727 6.90369
0.0201604 6.90469
0.0202481 6.90569
0.0203358 6.90669
0.0204235 6.90769
0.0205111 6.90869
0.0205988 6.90969
0.0206864 6.91069
0.020774 6.91169
0.0208615 6.91269
0.0209491 6.91369
0.0210366 6.91469
0.0211242 6.91569
0.0212117 6.91669
0.0212991 6.91769
0.0213866 6.91869
0.021474 6.91969
0.0215615 6.92069
0.0216489 6.92169
0.0217363 6.92269
0.0218236 6.92369
0.021911 6.92469
0.0219983 6.92569
0.0220856 6.92669
0.0221729 6.92769
0.0222602 6.92869
0.0223474 6.92969
0.0224347 6.93069
0.0225219 6.93169
0.0226091 6.93269
0.0226962 6.93369
0.0227834 6.93469
0.0228705 6.93569
0.0229576 6.93669
0.0230447 6.93769
0.0231318 6.93869
0.0232189 6.93969
0.0233059 6.94069
0.0233929 6.94169
0.0234799 6.94269
0.0235668 6.94369
0.0236538 6.94469
0.0237407 6.94569
0.0238276 6.94669
0.0239145 6.94769
0.0240014 6.94869
0.0240882 6.94969
0.024175 6.9507
0.0242618 6.9517
0.0243486 6.9527
0.0244354 6.9537
0.0245221 6.9547
0.0246088 6.9557
0.0246955 6.9567
0.0247822 6.9577
0.0248688 6.9587
0.0249555 6.9597
0.0250421 6.9607
0.0251286 6.9617
0.0252152 6.9627
0.0253017 6.9637
0.0253883 6.9647
0.0254747 6.9657
0.0255612 6.9667
0.0256477 6.9677
0.0257341 6.9687
0.0258205 6.9697
0.0259069 6.9707
0.0259932 6.9717
0.0260796 6.9727
0.0261659 6.9737
0.0262522 6.9747
0.0263384 6.9757
0.0264247 6.9767
0.0265109 6.9777
0.0265971 6.9787
0.0266832 6.9797
0.0267694 6.9807
0.0268555 6.9817
0.0269416 6.9827
0.0270277 6.9837
0.0271137 6.9847
0.0271998 6.9857
0.0272858 6.9867
0.0273718 6.9877
0.0274577 6.9887
0.0275436 6.9897
0.0276296 6.9907
0.0277154 6.9917
0.0278013 6.9927
0.0278871 6.9937
0.0279729 6.9947
0.0280587 6.9957
0.0281445 6.9967
0.0282302 6.9977
0.0283159 6.9987
0.0284016 6.9997
0.0284873 7.0007
0.0285729 7.0017
0.0286585 7.0027
0.0287441 7.0037
0.0288297 7.0047
0.0289152 7.0057
0.0290007 7.0067
0.0290862 7.0077
0.0291716 7.0087
0.0292571 7.0097
0.0293425 7.0107
0.0294279 7.0117
0.0295132 7.0127
0.0295985 7.0137
0.0296838 7.0147
0.0297691 7.0157
0.0298544 7.0167
0.0299396 7.0177
0.0300248 7.0187
0.03011 7.0197
0.0301951 7.0207
0.0302802 7.0217
0.0303653 7.0227
0.0304504 7.0237
0.0305354 7.0247
0.0306204 7.0257
0.0307054 7.0267
0.0307903 7.0277
0.0308753 7.0287
0.0309602 7.0297
0.031045 7.0307
0.0311299 7.0317
0.0312147 7.0327
0.0312995 7.0337
0.0313843 7.0347
0.031469 7.0357
0.0315537 7.0367
0.0316384 7.0377
0.031723 7.0387
0.0318077 7.0397
0.0318923 7.0407
0.0319768 7.0417
0.0320614 7.0427
0.0321459 7.0437
0.0322304 7.0447
0.0323148 7.0457
0.0323992 7.0467
0.0324836 7.0477
0.032568 7.0487
0.0326523 7.0497
0.0327367 7.05071
0.0328209 7.05171
0.0329052 7.05271
0.0329894 7.05371
0.0330736 7.05471
0.0331578 7.05571
0.0332419 7.05671
0.033326 7.05771
0.0334101 7.05871
0.0334941 7.05971
0.0335782 7.06071
0.0336622 7.06171
0.0337461 7.06271
0.03383 7.06371
0.0339139 7.06471
0.0339978 7.06571
0.0340817 7.06671
0.0341655 7.06771
0.0342492 7.06871
0.034333 7.06971
0.0344167 7.07071
0.0345004 7.07171
0.0345841 7.07271
0.0346677 7.07371
0.0347513 7.07471
0.0348348 7.07571
0.0349184 7.07671
0.0350019 7.07771
0.0350854 7.07871
0.0351688 7.07971
0.0352522 7.08071
0.0353356 7.08171
0.0354189 7.08271
0.0355023 7.08371
0.0355856 7.08471
0.0356688 7.08571
0.035752 7.08671
0.0358352 7.08771
0.0359184 7.08871
0.0360015 7.08971
0.0360846 7.09071
0.0361677 7.09171
0.0362507 7.09271
0.0363337 7.09371
0.0364167 7.09471
0.0364996 7.09571
0.0365825 7.09671
0.0366654 7.09771
0.0367482 7.09871
0.0368311 7.09971
0.0369138 7.10071
0.0369966 7.10171
0.0370793 7.10271
0.037162 7.10371
0.0372446 7.10471
0.0373272 7.10571
0.0374098 7.10671
0.0374923 7.10771
0.0375749 7.10871
0.0376573 7.10971
0.0377398 7.11071
0.0378222 7.11171
0.0379046 7.11271
0.0379869 7.11371
0.0380692 7.11471
0.0381515 7.11571
0.0382338 7.11671
0.038316 7.11771
0.0383982 7.11871
0.0384803 7.11971
0.0385624 7.12071
0.0386445 7.12171
0.0387265 7.12271
0.0388085 7.12371
0.0388905 7.12471
0.0389724 7.12571
0.0390544 7.12671
0.0391362 7.12771
0.0392181 7.12871
0.0392999 7.12971
0.0393816 7.13071
0.0394634 7.13171
0.0395451 7.13271
0.0396267 7.13371
0.0397083 7.13471
0.0397899 7.13571
0.0398715 7.13671
0.039953 7.13771
0.0400345 7.13871
0.040116 7.13971
0.0401974 7.14071
0.0402788 7.14171
0.0403601 7.14271
0.0404414 7.14371
0.0405227 7.14471
0.0406039 7.14571
0.0406851 7.14671
0.0407663 7.14771
0.0408474 7.14871
0.0409285 7.14971
0.0410096 7.15072
0.0410906 7.15172
0.0411716 7.15272
0.0412525 7.15372
0.0413334 7.15472
0.0414143 7.15572
0.0414952 7.15672
0.041576 7.15772
0.0416567 7.15872
0.0417375 7.15972
0.0418182 7.16072
0.0418988 7.16172
0.0419794 7.16272
0.04206 7.16372
0.0421406 7.16472
0.0422211 7.16572
0.0423015 7.16672
0.042382 7.16772
0.0424624 7.16872
0.0425427 7.16972
0.042623 7.17072
0.0427033 7.17172
0.0427836 7.17272
0.0428638 7.17372
0.0429439 7.17472
0.0430241 7.17572
0.0431042 7.17672
0.0431842 7.17772
0.0432642 7.17872
0.0433442 7.17972
0.0434242 7.18072
0.0435041 7.18172
0.0435839 7.18272
0.0436638 7.18372
0.0437436 7.18472
0.0438233 7.18572
0.043903 7.18672
0.0439827 7.18772
0.0440623 7.18872
0.0441419 7.18972
0.0442215 7.19072
0.044301 7.19172
0.0443805 7.19272
0.0444599 7.19372
0.0445393 7.19472
0.0446187 7.19572
0.044698 7.19672
0.0447773 7.19772
0.0448565 7.19872
0.0449357 7.19972
0.0450149 7.20072
0.045094 7.20172
0.0451731 7.20272
0.0452521 7.20372
0.0453311 7.20472
0.0454101 7.20572
0.045489 7.20672
0.0455679 7.20772
0.0456467 7.20872
0.0457255 7.20972
0.0458043 7.21072
0.045883 7.21172
0.0459617 7.21272
0.0460403 7.21372
0.0461189 7.21472
0.0461975 7.21572
0.046276 7.21672
0.0463545 7.21772
0.0464329 7.21872
0.0465113 7.21972
0.0465897 7.22072
0.046668 7.22172
0.0467462 7.22272
0.0468245 7.22372
0.0469027 7.22472
0.0469808 7.22572
0.0470589 7.22672
0.047137 7.22772
0.047215 7.22872
0.047293 7.22972
0.0473709 7.23072
0.0474488 7.23172
0.0475267 7.23272
0.0476045 7.23372
0.0476823 7.23472
0.04776 7.23572
0.0478377 7.23672
0.0479153 7.23772
0.0479929 7.23872
0.0480705 7.23972
0.048148 7.24072
0.0482255 7.24172
0.0483029 7.24272
0.0483803 7.24372
0.0484576 7.24472
0.0485349 7.24572
0.0486122 7.24672
0.0486894 7.24772
0.0487666 7.24872
0.0488437 7.24972
0.0489208 7.25073
0.0489979 7.25173
0.0490749 7.25273
0.0491518 7.25373
0.0492288 7.25473
0.0493056 7.25573
