v t
0.0880568 0.221022
0.0880394 0.222022
0.0880218 0.223022
0.0880042 0.224022
0.0879864 0.225023
0.0879686 0.226023
0.0879508 0.227023
0.0879328 0.228023
0.0879148 0.229023
0.0878967 0.230023
0.0878785 0.231023
0.0878602 0.232023
0.0878419 0.233023
0.0878235 0.234023
0.087805 0.235024
0.0877864 0.236024
0.0877678 0.237024
0.0877491 0.238024
0.0877303 0.239024
0.0877114 0.240024
0.0876924 0.241024
0.0876734 0.242024
0.0876543 0.243024
0.0876351 0.244024
0.0876158 0.245025
0.0875965 0.246025
0.0875771 0.247025
0.0875576 0.248025
0.087538 0.249025
0.0875184 0.250025
0.0874986 0.251025
0.0874788 0.252025
0.0874589 0.253025
0.087439 0.254025
0.0874189 0.255026
0.0873988 0.256026
0.0873786 0.257026
0.0873584 0.258026
0.087338 0.259026
0.0873176 0.260026
0.0872971 0.261026
0.0872766 0.262026
0.0872559 0.263026
0.0872352 0.264026
0.0872144 0.265027
0.0871935 0.266027
0.0871725 0.267027
0.0871515 0.268027
0.0871304 0.269027
0.0871092 0.270027
0.0870879 0.271027
0.0870666 0.272027
0.0870452 0.273027
0.0870237 0.274027
0.0870021 0.275028
0.0869805 0.276028
0.0869587 0.277028
0.0869369 0.278028
0.0869151 0.279028
0.0868931 0.280028
0.0868711 0.281028
0.086849 0.282028
0.0868268 0.283028
0.0868045 0.284028
0.0867822 0.285029
0.0867598 0.286029
0.0867373 0.287029
0.0867147 0.288029
0.0866921 0.289029
0.0866694 0.290029
0.0866466 0.291029
0.0866237 0.292029
0.0866008 0.293029
0.0865777 0.294029
0.0865546 0.29503
0.0865315 0.29603
0.0865082 0.29703
0.0864849 0.29803
0.0864615 0.29903
0.086438 0.30003
0.0864144 0.30103
0.0863908 0.30203
0.0863671 0.30303
0.0863433 0.30403
0.0863194 0.305031
0.0862955 0.306031
0.0862715 0.307031
0.0862474 0.308031
0.0862232 0.309031
0.086199 0.310031
0.0861747 0.311031
0.0861503 0.312031
0.0861258 0.313031
0.0861013 0.314031
0.0860767 0.315032
0.086052 0.316032
0.0860272 0.317032
0.0860023 0.318032
0.0859774 0.319032
0.0859524 0.320032
0.0859273 0.321032
0.0859022 0.322032
0.085877 0.323032
0.0858517 0.324032
0.0858263 0.325033
0.0858008 0.326033
0.0857753 0.327033
0.0857497 0.328033
0.085724 0.329033
0.0856983 0.330033
0.0856724 0.331033
0.0856465 0.332033
0.0856205 0.333033
0.0855945 0.334033
0.0855683 0.335034
0.0855421 0.336034
0.0855158 0.337034
0.0854895 0.338034
0.085463 0.339034
0.0854365 0.340034
0.08541 0.341034
0.0853833 0.342034
0.0853566 0.343034
0.0853297 0.344034
0.0853029 0.345035
0.0852759 0.346035
0.0852489 0.347035
0.0852217 0.348035
0.0851946 0.349035
0.0851673 0.350035
0.08514 0.351035
0.0851125 0.352035
0.0850851 0.353035
0.0850575 0.354035
0.0850299 0.355036
0.0850021 0.356036
0.0849744 0.357036
0.0849465 0.358036
0.0849186 0.359036
0.0848905 0.360036
0.0848625 0.361036
0.0848343 0.362036
0.0848061 0.363036
0.0847777 0.364036
0.0847494 0.365037
0.0847209 0.366037
0.0846924 0.367037
0.0846638 0.368037
0.0846351 0.369037
0.0846063 0.370037
0.0845775 0.371037
0.0845486 0.372037
0.0845196 0.373037
0.0844905 0.374037
0.0844614 0.375038
0.0844322 0.376038
0.0844029 0.377038
0.0843735 0.378038
0.0843441 0.379038
0.0843146 0.380038
0.084285 0.381038
0.0842554 0.382038
0.0842257 0.383038
0.0841958 0.384038
0.084166 0.385039
0.084136 0.386039
0.084106 0.387039
0.0840759 0.388039
0.0840457 0.389039
0.0840155 0.390039
0.0839852 0.391039
0.0839548 0.392039
0.0839243 0.393039
0.0838937 0.394039
0.0838631 0.39504
0.0838324 0.39604
0.0838017 0.39704
0.0837708 0.39804
0.0837399 0.39904
0.0837089 0.40004
0.0836779 0.40104
0.0836467 0.40204
0.0836155 0.40304
0.0835842 0.40404
0.0835529 0.405041
0.0835215 0.406041
0.08349 0.407041
0.0834584 0.408041
0.0834267 0.409041
0.083395 0.410041
0.0833632 0.411041
0.0833313 0.412041
0.0832994 0.413041
0.0832674 0.414041
0.0832353 0.415042
0.0832031 0.416042
0.0831709 0.417042
0.0831386 0.418042
0.0831062 0.419042
0.0830737 0.420042
0.0830412 0.421042
0.0830086 0.422042
0.0829759 0.423042
0.0829431 0.424042
0.0829103 0.425043
0.0828774 0.426043
0.0828445 0.427043
0.0828114 0.428043
0.0827783 0.429043
0.0827451 0.430043
0.0827118 0.431043
0.0826785 0.432043
0.0826451 0.433043
0.0826116 0.434043
0.082578 0.435044
0.0825444 0.436044
0.0825107 0.437044
0.0824769 0.438044
0.0824431 0.439044
0.0824092 0.440044
0.0823752 0.441044
0.0823411 0.442044
0.082307 0.443044
0.0822728 0.444044
0.0822385 0.445045
0.0822041 0.446045
0.0821697 0.447045
0.0821352 0.448045
0.0821006 0.449045
0.082066 0.450045
0.0820313 0.451045
0.0819965 0.452045
0.0819616 0.453045
0.0819267 0.454045
0.0818917 0.455046
0.0818566 0.456046
0.0818214 0.457046
0.0817862 0.458046
0.0817509 0.459046
0.0817155 0.460046
0.0816801 0.461046
0.0816446 0.462046
0.081609 0.463046
0.0815733 0.464046
0.0815376 0.465047
0.0815018 0.466047
0.0814659 0.467047
0.08143 0.468047
0.081394 0.469047
0.0813579 0.470047
0.0813217 0.471047
0.0812855 0.472047
0.0812492 0.473047
0.0812128 0.474047
0.0811763 0.475048
0.0811398 0.476048
0.0811032 0.477048
0.0810666 0.478048
0.0810298 0.479048
0.080993 0.480048
0.0809561 0.481048
0.0809192 0.482048
0.0808822 0.483048
0.0808451 0.484048
0.0808079 0.485049
0.0807707 0.486049
0.0807334 0.487049
0.080696 0.488049
0.0806585 0.489049
0.080621 0.490049
0.0805834 0.491049
0.0805458 0.492049
0.080508 0.493049
0.0804702 0.494049
0.0804323 0.49505
0.0803944 0.49605
0.0803564 0.49705
0.0803183 0.49805
0.0802801 0.49905
0.0802419 0.50005
0.0802036 0.50105
0.0801652 0.50205
0.0801268 0.50305
0.0800882 0.50405
0.0800497 0.505051
0.080011 0.506051
0.0799723 0.507051
0.0799335 0.508051
0.0798946 0.509051
0.0798557 0.510051
0.0798167 0.511051
0.0797776 0.512051
0.0797384 0.513051
0.0796992 0.514051
0.0796599 0.515052
0.0796205 0.516052
0.0795811 0.517052
0.0795416 0.518052
0.079502 0.519052
0.0794624 0.520052
0.0794227 0.521052
0.0793829 0.522052
0.079343 0.523052
0.0793031 0.524052
0.0792631 0.525053
0.079223 0.526053
0.0791829 0.527053
0.0791427 0.528053
0.0791024 0.529053
0.0790621 0.530053
0.0790217 0.531053
0.0789812 0.532053
0.0789406 0.533053
0.0789 0.534053
0.0788593 0.535054
0.0788185 0.536054
0.0787777 0.537054
0.0787368 0.538054
0.0786958 0.539054
0.0786548 0.540054
0.0786137 0.541054
0.0785725 0.542054
0.0785312 0.543054
0.0784899 0.544054
0.0784485 0.545055
0.0784071 0.546055
0.0783655 0.547055
0.0783239 0.548055
0.0782823 0.549055
0.0782405 0.550055
0.0781987 0.551055
0.0781568 0.552055
0.0781149 0.553055
0.0780729 0.554055
0.0780308 0.555056
0.0779886 0.556056
0.0779464 0.557056
0.0779041 0.558056
0.0778618 0.559056
0.0778193 0.560056
0.0777768 0.561056
0.0777343 0.562056
0.0776916 0.563056
0.0776489 0.564056
0.0776062 0.565057
0.0775633 0.566057
0.0775204 0.567057
0.0774774 0.568057
0.0774344 0.569057
0.0773913 0.570057
0.0773481 0.571057
0.0773048 0.572057
0.0772615 0.573057
0.0772181 0.574057
0.0771747 0.575058
0.0771311 0.576058
0.0770875 0.577058
0.0770439 0.578058
0.0770002 0.579058
0.0769564 0.580058
0.0769125 0.581058
0.0768686 0.582058
0.0768246 0.583058
0.0767805 0.584058
0.0767363 0.585059
0.0766921 0.586059
0.0766479 0.587059
0.0766035 0.588059
0.0765591 0.589059
0.0765146 0.590059
0.0764701 0.591059
0.0764255 0.592059
0.0763808 0.593059
0.076336 0.594059
0.0762912 0.59506
0.0762463 0.59606
0.0762014 0.59706
0.0761564 0.59806
0.0761113 0.59906
0.0760661 0.60006
0.0760209 0.60106
0.0759756 0.60206
0.0759303 0.60306
0.0758848 0.60406
0.0758393 0.605061
0.0757938 0.606061
0.0757482 0.607061
0.0757025 0.608061
0.0756567 0.609061
0.0756109 0.610061
0.075565 0.611061
0.075519 0.612061
0.075473 0.613061
0.0754269 0.614061
0.0753807 0.615062
0.0753345 0.616062
0.0752882 0.617062
0.0752419 0.618062
0.0751954 0.619062
0.0751489 0.620062
0.0751024 0.621062
0.0750558 0.622062
0.0750091 0.623062
0.0749623 0.624062
0.0749155 0.625063
0.0748686 0.626063
0.0748216 0.627063
0.0747746 0.628063
0.0747275 0.629063
0.0746803 0.630063
0.0746331 0.631063
0.0745858 0.632063
0.0745385 0.633063
0.074491 0.634063
0.0744436 0.635064
0.074396 0.636064
0.0743484 0.637064
0.0743007 0.638064
0.0742529 0.639064
0.0742051 0.640064
0.0741572 0.641064
0.0741093 0.642064
0.0740613 0.643064
0.0740132 0.644064
0.073965 0.645065
0.0739168 0.646065
0.0738686 0.647065
0.0738202 0.648065
0.0737718 0.649065
0.0737233 0.650065
0.0736748 0.651065
0.0736262 0.652065
0.0735775 0.653065
0.0735288 0.654065
0.07348 0.655066
0.0734311 0.656066
0.0733822 0.657066
0.0733332 0.658066
0.0732841 0.659066
0.073235 0.660066
0.0731858 0.661066
0.0731365 0.662066
0.0730872 0.663066
0.0730378 0.664066
0.0729884 0.665067
0.0729389 0.666067
0.0728893 0.667067
0.0728396 0.668067
0.0727899 0.669067
0.0727402 0.670067
0.0726903 0.671067
0.0726404 0.672067
0.0725905 0.673067
0.0725404 0.674067
0.0724903 0.675068
0.0724402 0.676068
0.0723899 0.677068
0.0723397 0.678068
0.0722893 0.679068
0.0722389 0.680068
0.0721884 0.681068
0.0721379 0.682068
0.0720872 0.683068
0.0720366 0.684068
0.0719858 0.685069
0.071935 0.686069
0.0718842 0.687069
0.0718332 0.688069
0.0717822 0.689069
0.0717312 0.690069
0.0716801 0.691069
0.0716289 0.692069
0.0715776 0.693069
0.0715263 0.694069
0.071475 0.69507
0.0714235 0.69607
0.071372 0.69707
0.0713205 0.69807
0.0712688 0.69907
0.0712171 0.70007
0.0711654 0.70107
0.0711136 0.70207
0.0710617 0.70307
0.0710097 0.70407
0.0709577 0.705071
0.0709057 0.706071
0.0708535 0.707071
0.0708013 0.708071
0.0707491 0.709071
0.0706968 0.710071
0.0706444 0.711071
0.0705919 0.712071
0.0705394 0.713071
0.0704868 0.714071
0.0704342 0.715072
0.0703815 0.716072
0.0703287 0.717072
0.0702759 0.718072
0.070223 0.719072
0.0701701 0.720072
0.0701171 0.721072
0.070064 0.722072
0.0700109 0.723072
0.0699577 0.724072
0.0699044 0.725073
0.0698511 0.726073
0.0697977 0.727073
0.0697443 0.728073
0.0696908 0.729073
0.0696372 0.730073
0.0695836 0.731073
0.0695299 0.732073
0.0694761 0.733073
0.0694223 0.734073
0.0693684 0.735074
0.0693145 0.736074
0.0692605 0.737074
0.0692064 0.738074
0.0691523 0.739074
0.0690981 0.740074
0.0690439 0.741074
0.0689896 0.742074
0.0689352 0.743074
0.0688808 0.744074
0.0688263 0.745075
0.0687717 0.746075
0.0687171 0.747075
0.0686624 0.748075
0.0686077 0.749075
0.0685529 0.750075
0.0684981 0.751075
0.0684431 0.752075
0.0683882 0.753075
0.0683331 0.754075
0.068278 0.755076
0.0682229 0.756076
0.0681676 0.757076
0.0681124 0.758076
0.068057 0.759076
0.0680016 0.760076
0.0679461 0.761076
0.0678906 0.762076
0.067835 0.763076
0.0677794 0.764076
0.0677237 0.765077
0.0676679 0.766077
0.0676121 0.767077
0.0675562 0.768077
0.0675003 0.769077
0.0674442 0.770077
0.0673882 0.771077
0.0673321 0.772077
0.0672759 0.773077
0.0672196 0.774077
0.0671633 0.775078
0.067107 0.776078
0.0670505 0.777078
0.066994 0.778078
0.0669375 0.779078
0.0668809 0.780078
0.0668242 0.781078
0.0667675 0.782078
0.0667107 0.783078
0.0666539 0.784078
0.066597 0.785079
0.06654 0.786079
0.066483 0.787079
0.0664259 0.788079
0.0663688 0.789079
0.0663116 0.790079
0.0662543 0.791079
0.066197 0.792079
0.0661397 0.793079
0.0660822 0.794079
0.0660247 0.79508
0.0659672 0.79608
0.0659096 0.79708
0.0658519 0.79808
0.0657942 0.79908
0.0657364 0.80008
0.0656786 0.80108
0.0656207 0.80208
0.0655627 0.80308
0.0655047 0.80408
0.0654466 0.805081
0.0653885 0.806081
0.0653303 0.807081
0.065272 0.808081
0.0652137 0.809081
0.0651553 0.810081
0.0650969 0.811081
0.0650384 0.812081
0.0649799 0.813081
0.0649213 0.814081
0.0648626 0.815082
0.0648039 0.816082
0.0647452 0.817082
0.0646863 0.818082
0.0646274 0.819082
0.0645685 0.820082
0.0645095 0.821082
0.0644504 0.822082
0.0643913 0.823082
0.0643321 0.824082
0.0642729 0.825083
0.0642136 0.826083
0.0641543 0.827083
0.0640949 0.828083
0.0640354 0.829083
0.0639759 0.830083
0.0639163 0.831083
0.0638567 0.832083
0.063797 0.833083
0.0637373 0.834083
0.0636775 0.835084
0.0636176 0.836084
0.0635577 0.837084
0.0634977 0.838084
0.0634377 0.839084
0.0633776 0.840084
0.0633175 0.841084
0.0632573 0.842084
0.063197 0.843084
0.0631367 0.844084
0.0630763 0.845085
0.0630159 0.846085
0.0629554 0.847085
0.0628949 0.848085
0.0628343 0.849085
0.0627737 0.850085
0.062713 0.851085
0.0626522 0.852085
0.0625914 0.853085
0.0625305 0.854085
0.0624696 0.855086
0.0624086 0.856086
0.0623476 0.857086
0.0622865 0.858086
0.0622253 0.859086
0.0621641 0.860086
0.0621029 0.861086
0.0620416 0.862086
0.0619802 0.863086
0.0619188 0.864086
0.0618573 0.865087
0.0617958 0.866087
0.0617342 0.867087
0.0616725 0.868087
0.0616108 0.869087
0.0615491 0.870087
0.0614873 0.871087
0.0614254 0.872087
0.0613635 0.873087
0.0613015 0.874087
0.0612395 0.875088
0.0611774 0.876088
0.0611152 0.877088
0.0610531 0.878088
0.0609908 0.879088
0.0609285 0.880088
0.0608662 0.881088
0.0608037 0.882088
0.0607413 0.883088
0.0606788 0.884088
0.0606162 0.885089
0.0605536 0.886089
0.0604909 0.887089
0.0604281 0.888089
0.0603654 0.889089
0.0603025 0.890089
0.0602396 0.891089
0.0601767 0.892089
0.0601137 0.893089
0.0600506 0.894089
0.0599875 0.89509
0.0599243 0.89609
0.0598611 0.89709
0.0597979 0.89809
0.0597345 0.89909
0.0596712 0.90009
0.0596077 0.90109
0.0595442 0.90209
0.0594807 0.90309
0.0594171 0.90409
0.0593535 0.905091
0.0592898 0.906091
0.059226 0.907091
0.0591622 0.908091
0.0590984 0.909091
0.0590345 0.910091
0.0589705 0.911091
0.0589065 0.912091
0.0588424 0.913091
0.0587783 0.914091
0.0587141 0.915092
0.0586499 0.916092
0.0585856 0.917092
0.0585213 0.918092
0.0584569 0.919092
0.0583925 0.920092
0.058328 0.921092
0.0582635 0.922092
0.0581989 0.923092
0.0581343 0.924092
0.0580696 0.925093
0.0580048 0.926093
0.05794 0.927093
0.0578752 0.928093
0.0578103 0.929093
0.0577453 0.930093
0.0576803 0.931093
0.0576153 0.932093
0.0575502 0.933093
0.057485 0.934093
0.0574198 0.935094
0.0573546 0.936094
0.0572892 0.937094
0.0572239 0.938094
0.0571585 0.939094
0.057093 0.940094
0.0570275 0.941094
0.0569619 0.942094
0.0568963 0.943094
0.0568307 0.944094
0.0567649 0.945095
0.0566992 0.946095
0.0566334 0.947095
0.0565675 0.948095
0.0565016 0.949095
0.0564356 0.950095
0.0563696 0.951095
0.0563035 0.952095
0.0562374 0.953095
0.0561712 0.954095
0.056105 0.955096
0.0560387 0.956096
0.0559724 0.957096
0.055906 0.958096
0.0558396 0.959096
0.0557731 0.960096
0.0557066 0.961096
0.05564 0.962096
0.0555734 0.963096
0.0555068 0.964096
0.05544 0.965097
0.0553733 0.966097
0.0553064 0.967097
0.0552396 0.968097
0.0551727 0.969097
0.0551057 0.970097
0.0550387 0.971097
0.0549716 0.972097
0.0549045 0.973097
0.0548373 0.974097
0.0547701 0.975098
0.0547029 0.976098
0.0546356 0.977098
0.0545682 0.978098
0.0545008 0.979098
0.0544333 0.980098
0.0543658 0.981098
0.0542983 0.982098
0.0542307 0.983098
0.054163 0.984098
0.0540953 0.985099
0.0540276 0.986099
0.0539598 0.987099
0.0538919 0.988099
0.053824 0.989099
0.0537561 0.990099
0.0536881 0.991099
0.0536201 0.992099
0.053552 0.993099
0.0534839 0.994099
0.0534157 0.9951
0.0533475 0.9961
0.0532792 0.9971
0.0532109 0.9981
0.0531425 0.9991
0.0530741 1.0001
0.0530056 1.0011
0.0529371 1.0021
0.0528685 1.0031
0.0527999 1.0041
0.0527313 1.0051
0.0526626 1.0061
0.0525938 1.0071
0.052525 1.0081
0.0524562 1.0091
0.0523873 1.0101
0.0523184 1.0111
0.0522494 1.0121
0.0521803 1.0131
0.0521113 1.0141
0.0520421 1.0151
0.051973 1.0161
0.0519038 1.0171
0.0518345 1.0181
0.0517652 1.0191
0.0516958 1.0201
0.0516264 1.0211
0.051557 1.0221
0.0514875 1.0231
0.0514179 1.0241
0.0513484 1.0251
0.0512787 1.0261
0.0512091 1.0271
0.0511393 1.0281
0.0510696 1.0291
0.0509997 1.0301
0.0509299 1.0311
0.05086 1.0321
0.05079 1.0331
0.05072 1.0341
0.05065 1.0351
0.0505799 1.0361
0.0505098 1.0371
0.0504396 1.0381
0.0503694 1.0391
0.0502991 1.0401
0.0502288 1.0411
0.0501584 1.0421
0.050088 1.0431
0.0500176 1.0441
0.0499471 1.0451
0.0498765 1.0461
0.049806 1.0471
0.0497353 1.0481
0.0496647 1.0491
0.0495939 1.05011
0.0495232 1.05111
0.0494524 1.05211
0.0493815 1.05311
0.0493106 1.05411
0.0492397 1.05511
0.0491687 1.05611
0.0490977 1.05711
0.0490266 1.05811
0.0489555 1.05911
0.0488844 1.06011
0.0488132 1.06111
0.0487419 1.06211
0.0486706 1.06311
0.0485993 1.06411
0.0485279 1.06511
0.0484565 1.06611
0.048385 1.06711
0.0483135 1.06811
0.048242 1.06911
0.0481704 1.07011
0.0480988 1.07111
0.0480271 1.07211
0.0479554 1.07311
0.0478836 1.07411
0.0478118 1.07511
0.0477399 1.07611
0.0476681 1.07711
0.0475961 1.07811
0.0475241 1.07911
0.0474521 1.08011
0.0473801 1.08111
0.047308 1.08211
0.0472358 1.08311
0.0471636 1.08411
0.0470914 1.08511
0.0470191 1.08611
0.0469468 1.08711
0.0468744 1.08811
0.046802 1.08911
0.0467296 1.09011
0.0466571 1.09111
0.0465846 1.09211
0.046512 1.09311
0.0464394 1.09411
0.0463668 1.09511
0.0462941 1.09611
0.0462213 1.09711
0.0461486 1.09811
0.0460757 1.09911
0.0460029 1.10011
0.04593 1.10111
0.045857 1.10211
0.0457841 1.10311
0.045711 1.10411
0.045638 1.10511
0.0455649 1.10611
0.0454917 1.10711
0.0454185 1.10811
0.0453453 1.10911
0.045272 1.11011
0.0451987 1.11111
0.0451254 1.11211
0.045052 1.11311
0.0449786 1.11411
0.0449051 1.11511
0.0448316 1.11611
0.044758 1.11711
0.0446845 1.11811
0.0446108 1.11911
0.0445372 1.12011
0.0444635 1.12111
0.0443897 1.12211
0.0443159 1.12311
0.0442421 1.12411
0.0441682 1.12511
0.0440943 1.12611
0.0440204 1.12711
0.0439464 1.12811
0.0438723 1.12911
0.0437983 1.13011
0.0437242 1.13111
0.04365 1.13211
0.0435758 1.13311
0.0435016 1.13411
0.0434274 1.13511
0.0433531 1.13611
0.0432787 1.13711
0.0432043 1.13811
0.0431299 1.13911
0.0430555 1.14011
0.042981 1.14111
0.0429064 1.14211
0.0428319 1.14311
0.0427573 1.14411
0.0426826 1.14511
0.0426079 1.14611
0.0425332 1.14711
0.0424584 1.14811
0.0423836 1.14911
0.0423088 1.15012
0.0422339 1.15112
0.042159 1.15212
0.0420841 1.15312
0.0420091 1.15412
0.041934 1.15512
0.041859 1.15612
0.0417839 1.15712
0.0417087 1.15812
0.0416336 1.15912
0.0415583 1.16012
0.0414831 1.16112
0.0414078 1.16212
0.0413325 1.16312
0.0412571 1.16412
0.0411817 1.16512
0.0411063 1.16612
0.0410308 1.16712
0.0409553 1.16812
0.0408797 1.16912
0.0408042 1.17012
0.0407285 1.17112
0.0406529 1.17212
0.0405772 1.17312
0.0405015 1.17412
0.0404257 1.17512
0.0403499 1.17612
0.0402741 1.17712
0.0401982 1.17812
0.0401223 1.17912
0.0400463 1.18012
0.0399703 1.18112
0.0398943 1.18212
0.0398183 1.18312
0.0397422 1.18412
0.039666 1.18512
0.0395899 1.18612
0.0395137 1.18712
0.0394374 1.18812
0.0393612 1.18912
0.0392849 1.19012
0.0392085 1.19112
0.0391322 1.19212
0.0390558 1.19312
0.0389793 1.19412
0.0389028 1.19512
0.0388263 1.19612
0.0387498 1.19712
0.0386732 1.19812
0.0385966 1.19912
0.0385199 1.20012
0.0384432 1.20112
0.0383665 1.20212
0.0382897 1.20312
0.038213 1.20412
0.0381361 1.20512
0.0380593 1.20612
0.0379824 1.20712
0.0379055 1.20812
0.0378285 1.20912
0.0377515 1.21012
0.0376745 1.21112
0.0375974 1.21212
0.0375203 1.21312
0.0374432 1.21412
0.037366 1.21512
0.0372888 1.21612
0.0372116 1.21712
0.0371343 1.21812
0.037057 1.21912
0.0369797 1.22012
0.0369023 1.22112
0.0368249 1.22212
0.0367475 1.22312
0.03667 1.22412
0.0365925 1.22512
0.036515 1.22612
0.0364374 1.22712
0.0363598 1.22812
0.0362822 1.22912
0.0362046 1.23012
0.0361269 1.23112
0.0360491 1.23212
0.0359714 1.23312
0.0358936 1.23412
0.0358158 1.23512
0.0357379 1.23612
0.03566 1.23712
0.0355821 1.23812
0.0355042 1.23912
0.0354262 1.24012
0.0353482 1.24112
0.0352701 1.24212
0.035192 1.24312
0.0351139 1.24412
0.0350358 1.24512
0.0349576 1.24612
0.0348794 1.24712
0.0348012 1.24812
0.0347229 1.24912
0.0346446 1.25013
0.0345663 1.25113
0.0344879 1.25213
0.0344095 1.25313
0.0343311 1.25413
0.0342527 1.25513
0.0341742 1.25613
0.0340957 1.25713
0.0340171 1.25813
0.0339386 1.25913
0.0338599 1.26013
0.0337813 1.26113
0.0337026 1.26213
0.0336239 1.26313
0.0335452 1.26413
0.0334665 1.26513
0.0333877 1.26613
0.0333089 1.26713
0.03323 1.26813
0.0331511 1.26913
0.0330722 1.27013
0.0329933 1.27113
0.0329143 1.27213
0.0328353 1.27313
0.0327563 1.27413
0.0326773 1.27513
