v t
0.0668793 7.45875
0.0668227 7.45975
0.0667659 7.46075
0.0667091 7.46175
0.0666523 7.46275
0.0665954 7.46375
0.0665384 7.46475
0.0664813 7.46575
0.0664243 7.46675
0.0663671 7.46775
0.0663099 7.46875
0.0662526 7.46975
0.0661953 7.47075
0.0661379 7.47175
0.0660804 7.47275
0.0660229 7.47375
0.0659654 7.47475
0.0659077 7.47575
0.0658501 7.47675
0.0657923 7.47775
0.0657345 7.47875
0.0656767 7.47975
0.0656187 7.48075
0.0655608 7.48175
0.0655027 7.48275
0.0654446 7.48375
0.0653865 7.48475
0.0653283 7.48575
0.06527 7.48675
0.0652117 7.48775
0.0651533 7.48875
0.0650949 7.48975
0.0650364 7.49075
0.0649778 7.49175
0.0649192 7.49275
0.0648605 7.49375
0.0648018 7.49475
0.064743 7.49575
0.0646842 7.49675
0.0646252 7.49775
0.0645663 7.49875
0.0645073 7.49975
0.0644482 7.50075
0.0643891 7.50175
0.0643299 7.50275
0.0642706 7.50375
0.0642113 7.50475
0.0641519 7.50575
0.0640925 7.50675
0.064033 7.50775
0.0639735 7.50875
0.0639139 7.50975
0.0638543 7.51075
0.0637946 7.51175
0.0637348 7.51275
0.063675 7.51375
0.0636151 7.51475
0.0635552 7.51575
0.0634952 7.51675
0.0634351 7.51775
0.063375 7.51875
0.0633149 7.51975
0.0632547 7.52075
0.0631944 7.52175
0.0631341 7.52275
0.0630737 7.52375
0.0630132 7.52475
0.0629527 7.52575
0.0628922 7.52675
0.0628316 7.52775
0.0627709 7.52875
0.0627102 7.52975
0.0626494 7.53075
0.0625886 7.53175
0.0625277 7.53275
0.0624667 7.53375
0.0624057 7.53475
0.0623447 7.53575
0.0622836 7.53675
0.0622224 7.53775
0.0621612 7.53875
0.0620999 7.53975
0.0620386 7.54075
0.0619772 7.54175
0.0619157 7.54275
0.0618542 7.54375
0.0617927 7.54475
0.0617311 7.54575
0.0616694 7.54675
0.0616077 7.54775
0.0615459 7.54875
0.0614841 7.54975
0.0614222 7.55076
0.0613603 7.55176
0.0612983 7.55276
0.0612362 7.55376
0.0611741 7.55476
0.061112 7.55576
0.0610497 7.55676
0.0609875 7.55776
0.0609251 7.55876
0.0608628 7.55976
0.0608003 7.56076
0.0607379 7.56176
0.0606753 7.56276
0.0606127 7.56376
0.0605501 7.56476
0.0604874 7.56576
0.0604246 7.56676
0.0603618 7.56776
0.060299 7.56876
0.060236 7.56976
0.0601731 7.57076
0.06011 7.57176
0.060047 7.57276
0.0599838 7.57376
0.0599206 7.57476
0.0598574 7.57576
0.0597941 7.57676
0.0597308 7.57776
0.0596674 7.57876
0.0596039 7.57976
0.0595404 7.58076
0.0594769 7.58176
0.0594132 7.58276
0.0593496 7.58376
0.0592859 7.58476
0.0592221 7.58576
0.0591583 7.58676
0.0590944 7.58776
0.0590305 7.58876
0.0589665 7.58976
0.0589024 7.59076
0.0588384 7.59176
0.0587742 7.59276
0.05871 7.59376
0.0586458 7.59476
0.0585815 7.59576
0.0585171 7.59676
0.0584527 7.59776
0.0583883 7.59876
0.0583238 7.59976
0.0582592 7.60076
0.0581946 7.60176
0.0581299 7.60276
0.0580652 7.60376
0.0580005 7.60476
0.0579356 7.60576
0.0578708 7.60676
0.0578059 7.60776
0.0577409 7.60876
0.0576759 7.60976
0.0576108 7.61076
0.0575456 7.61176
0.0574805 7.61276
0.0574152 7.61376
0.05735 7.61476
0.0572846 7.61576
0.0572192 7.61676
0.0571538 7.61776
0.0570883 7.61876
0.0570228 7.61976
0.0569572 7.62076
0.0568916 7.62176
0.0568259 7.62276
0.0567601 7.62376
0.0566943 7.62476
0.0566285 7.62576
0.0565626 7.62676
0.0564967 7.62776
0.0564307 7.62876
0.0563646 7.62976
0.0562985 7.63076
0.0562324 7.63176
0.0561662 7.63276
0.0560999 7.63376
0.0560336 7.63476
0.0559673 7.63576
0.0559009 7.63676
0.0558344 7.63776
0.055768 7.63876
0.0557014 7.63976
0.0556348 7.64076
0.0555682 7.64176
0.0555015 7.64276
0.0554347 7.64376
0.0553679 7.64476
0.0553011 7.64576
0.0552342 7.64676
0.0551673 7.64776
0.0551003 7.64876
0.0550332 7.64976
0.0549661 7.65077
0.054899 7.65177
0.0548318 7.65277
0.0547646 7.65377
0.0546973 7.65477
0.0546299 7.65577
0.0545626 7.65677
0.0544951 7.65777
0.0544276 7.65877
0.0543601 7.65977
0.0542925 7.66077
0.0542249 7.66177
0.0541572 7.66277
0.0540895 7.66377
0.0540217 7.66477
0.0539539 7.66577
0.053886 7.66677
0.0538181 7.66777
0.0537501 7.66877
0.0536821 7.66977
0.0536141 7.67077
0.053546 7.67177
0.0534778 7.67277
0.0534096 7.67377
0.0533413 7.67477
0.053273 7.67577
0.0532047 7.67677
0.0531363 7.67777
0.0530678 7.67877
0.0529993 7.67977
0.0529308 7.68077
0.0528622 7.68177
0.0527936 7.68277
0.0527249 7.68377
0.0526562 7.68477
0.0525874 7.68577
0.0525186 7.68677
0.0524497 7.68777
0.0523808 7.68877
0.0523118 7.68977
0.0522428 7.69077
0.0521738 7.69177
0.0521047 7.69277
0.0520355 7.69377
0.0519663 7.69477
0.0518971 7.69577
0.0518278 7.69677
0.0517584 7.69777
0.051689 7.69877
0.0516196 7.69977
0.0515501 7.70077
0.0514806 7.70177
0.051411 7.70277
0.0513414 7.70377
0.0512718 7.70477
0.0512021 7.70577
0.0511323 7.70677
0.0510625 7.70777
0.0509927 7.70877
0.0509228 7.70977
0.0508528 7.71077
0.0507829 7.71177
0.0507128 7.71277
0.0506428 7.71377
0.0505727 7.71477
0.0505025 7.71577
0.0504323 7.71677
0.050362 7.71777
0.0502917 7.71877
0.0502214 7.71977
0.050151 7.72077
0.0500806 7.72177
0.0500101 7.72277
0.0499396 7.72377
0.049869 7.72477
0.0497984 7.72577
0.0497277 7.72677
0.049657 7.72777
0.0495863 7.72877
0.0495155 7.72977
0.0494447 7.73077
0.0493738 7.73177
0.0493029 7.73277
0.0492319 7.73377
0.0491609 7.73477
0.0490898 7.73577
0.0490187 7.73677
0.0489476 7.73777
0.0488764 7.73877
0.0488052 7.73977
0.0487339 7.74077
0.0486626 7.74177
0.0485912 7.74277
0.0485198 7.74377
0.0484484 7.74477
0.0483769 7.74577
0.0483053 7.74677
0.0482337 7.74777
0.0481621 7.74877
0.0480905 7.74977
0.0480187 7.75078
0.047947 7.75178
0.0478752 7.75278
0.0478034 7.75378
0.0477315 7.75478
0.0476596 7.75578
0.0475876 7.75678
0.0475156 7.75778
0.0474435 7.75878
0.0473714 7.75978
0.0472993 7.76078
0.0472271 7.76178
0.0471549 7.76278
0.0470826 7.76378
0.0470103 7.76478
0.046938 7.76578
0.0468656 7.76678
0.0467932 7.76778
0.0467207 7.76878
0.0466482 7.76978
0.0465756 7.77078
0.046503 7.77178
0.0464304 7.77278
0.0463577 7.77378
0.046285 7.77478
0.0462122 7.77578
0.0461394 7.77678
0.0460665 7.77778
0.0459936 7.77878
0.0459207 7.77978
0.0458477 7.78078
0.0457747 7.78178
0.0457017 7.78278
0.0456286 7.78378
0.0455554 7.78478
0.0454823 7.78578
0.045409 7.78678
0.0453358 7.78778
0.0452625 7.78878
0.0451891 7.78978
0.0451158 7.79078
0.0450423 7.79178
0.0449689 7.79278
0.0448954 7.79378
0.0448218 7.79478
0.0447482 7.79578
0.0446746 7.79678
0.044601 7.79778
0.0445273 7.79878
0.0444535 7.79978
0.0443797 7.80078
0.0443059 7.80178
0.044232 7.80278
0.0441581 7.80378
0.0440842 7.80478
0.0440102 7.80578
0.0439362 7.80678
0.0438621 7.80778
0.043788 7.80878
0.0437139 7.80978
0.0436397 7.81078
0.0435655 7.81178
0.0434912 7.81278
0.0434169 7.81378
0.0433426 7.81478
0.0432682 7.81578
0.0431938 7.81678
0.0431194 7.81778
0.0430449 7.81878
0.0429703 7.81978
0.0428958 7.82078
0.0428212 7.82178
0.0427465 7.82278
0.0426718 7.82378
0.0425971 7.82478
0.0425224 7.82578
0.0424476 7.82678
0.0423727 7.82778
0.0422979 7.82878
0.0422229 7.82978
0.042148 7.83078
0.042073 7.83178
0.041998 7.83278
0.0419229 7.83378
0.0418478 7.83478
0.0417727 7.83578
0.0416975 7.83678
0.0416223 7.83778
0.041547 7.83878
0.0414717 7.83978
0.0413964 7.84078
0.0413211 7.84178
0.0412457 7.84278
0.0411702 7.84378
0.0410947 7.84478
0.0410192 7.84578
0.0409437 7.84678
0.0408681 7.84778
0.0407925 7.84878
0.0407168 7.84978
0.0406411 7.85079
0.0405654 7.85179
0.0404896 7.85279
0.0404138 7.85379
0.040338 7.85479
0.0402621 7.85579
0.0401862 7.85679
0.0401102 7.85779
0.0400343 7.85879
0.0399582 7.85979
0.0398822 7.86079
0.0398061 7.86179
0.03973 7.86279
0.0396538 7.86379
0.0395776 7.86479
0.0395014 7.86579
0.0394251 7.86679
0.0393488 7.86779
0.0392724 7.86879
0.0391961 7.86979
0.0391196 7.87079
0.0390432 7.87179
0.0389667 7.87279
0.0388902 7.87379
0.0388136 7.87479
0.0387371 7.87579
0.0386604 7.87679
0.0385838 7.87779
0.0385071 7.87879
0.0384304 7.87979
0.0383536 7.88079
0.0382768 7.88179
0.0382 7.88279
0.0381231 7.88379
0.0380462 7.88479
0.0379693 7.88579
0.0378923 7.88679
0.0378153 7.88779
0.0377383 7.88879
0.0376612 7.88979
0.0375841 7.89079
0.037507 7.89179
0.0374298 7.89279
0.0373526 7.89379
0.0372754 7.89479
0.0371981 7.89579
0.0371208 7.89679
0.0370434 7.89779
0.0369661 7.89879
0.0368887 7.89979
0.0368112 7.90079
0.0367338 7.90179
0.0366563 7.90279
0.0365787 7.90379
0.0365011 7.90479
0.0364235 7.90579
0.0363459 7.90679
0.0362682 7.90779
0.0361905 7.90879
0.0361128 7.90979
0.036035 7.91079
0.0359572 7.91179
0.0358794 7.91279
0.0358016 7.91379
0.0357237 7.91479
0.0356457 7.91579
0.0355678 7.91679
0.0354898 7.91779
0.0354118 7.91879
0.0353337 7.91979
0.0352556 7.92079
0.0351775 7.92179
0.0350993 7.92279
0.0350212 7.92379
0.034943 7.92479
0.0348647 7.92579
0.0347864 7.92679
0.0347081 7.92779
0.0346298 7.92879
0.0345514 7.92979
0.034473 7.93079
0.0343946 7.93179
0.0343161 7.93279
0.0342376 7.93379
0.0341591 7.93479
0.0340805 7.93579
0.034002 7.93679
0.0339233 7.93779
0.0338447 7.93879
0.033766 7.93979
0.0336873 7.94079
0.0336086 7.94179
0.0335298 7.94279
0.033451 7.94379
0.0333722 7.94479
0.0332933 7.94579
0.0332144 7.94679
0.0331355 7.94779
0.0330566 7.94879
0.0329776 7.94979
0.0328986 7.9508
0.0328195 7.9518
0.0327405 7.9528
0.0326614 7.9538
0.0325822 7.9548
0.0325031 7.9558
0.0324239 7.9568
0.0323447 7.9578
0.0322654 7.9588
0.0321862 7.9598
0.0321069 7.9608
0.0320275 7.9618
0.0319482 7.9628
0.0318688 7.9638
0.0317894 7.9648
0.0317099 7.9658
0.0316305 7.9668
0.031551 7.9678
0.0314714 7.9688
0.0313919 7.9698
0.0313123 7.9708
0.0312327 7.9718
0.031153 7.9728
0.0310733 7.9738
0.0309936 7.9748
0.0309139 7.9758
0.0308342 7.9768
0.0307544 7.9778
0.0306746 7.9788
0.0305947 7.9798
0.0305149 7.9808
0.030435 7.9818
0.0303551 7.9828
0.0302751 7.9838
0.0301951 7.9848
0.0301151 7.9858
0.0300351 7.9868
0.029955 7.9878
0.029875 7.9888
0.0297948 7.9898
0.0297147 7.9908
0.0296345 7.9918
0.0295543 7.9928
0.0294741 7.9938
0.0293939 7.9948
0.0293136 7.9958
0.0292333 7.9968
0.029153 7.9978
0.0290726 7.9988
0.0289923 7.9998
0.0289119 8.0008
0.0288314 8.0018
0.028751 8.0028
0.0286705 8.0038
0.02859 8.0048
0.0285095 8.0058
0.0284289 8.0068
0.0283483 8.0078
0.0282677 8.0088
0.0281871 8.0098
0.0281064 8.0108
0.0280257 8.0118
0.027945 8.0128
0.0278643 8.0138
0.0277835 8.0148
0.0277027 8.0158
0.0276219 8.0168
0.0275411 8.0178
0.0274602 8.0188
0.0273794 8.0198
0.0272984 8.0208
0.0272175 8.0218
0.0271366 8.0228
0.0270556 8.0238
0.0269746 8.0248
0.0268935 8.0258
0.0268125 8.0268
0.0267314 8.0278
0.0266503 8.0288
0.0265692 8.0298
0.026488 8.0308
0.0264068 8.0318
0.0263256 8.0328
0.0262444 8.0338
0.0261632 8.0348
0.0260819 8.0358
0.0260006 8.0368
0.0259193 8.0378
0.0258379 8.0388
0.0257566 8.0398
0.0256752 8.0408
0.0255938 8.0418
0.0255123 8.0428
0.0254309 8.0438
0.0253494 8.0448
0.0252679 8.0458
0.0251864 8.0468
0.0251048 8.0478
0.0250233 8.0488
0.0249417 8.0498
0.02486 8.05081
0.0247784 8.05181
0.0246967 8.05281
0.0246151 8.05381
0.0245334 8.05481
0.0244516 8.05581
0.0243699 8.05681
0.0242881 8.05781
0.0242063 8.05881
0.0241245 8.05981
0.0240427 8.06081
0.0239608 8.06181
0.0238789 8.06281
0.023797 8.06381
0.0237151 8.06481
0.0236332 8.06581
0.0235512 8.06681
0.0234692 8.06781
0.0233872 8.06881
0.0233052 8.06981
0.0232231 8.07081
0.023141 8.07181
0.0230589 8.07281
0.0229768 8.07381
0.0228947 8.07481
0.0228125 8.07581
0.0227304 8.07681
0.0226482 8.07781
0.022566 8.07881
0.0224837 8.07981
0.0224015 8.08081
0.0223192 8.08181
0.0222369 8.08281
0.0221546 8.08381
0.0220722 8.08481
0.0219899 8.08581
0.0219075 8.08681
0.0218251 8.08781
0.0217427 8.08881
0.0216603 8.08981
0.0215778 8.09081
0.0214953 8.09181
0.0214128 8.09281
0.0213303 8.09381
0.0212478 8.09481
0.0211652 8.09581
0.0210827 8.09681
0.0210001 8.09781
0.0209175 8.09881
0.0208348 8.09981
0.0207522 8.10081
0.0206695 8.10181
0.0205868 8.10281
0.0205041 8.10381
0.0204214 8.10481
0.0203387 8.10581
0.0202559 8.10681
0.0201731 8.10781
0.0200903 8.10881
0.0200075 8.10981
0.0199247 8.11081
0.0198418 8.11181
0.019759 8.11281
0.0196761 8.11381
0.0195932 8.11481
0.0195103 8.11581
0.0194273 8.11681
0.0193444 8.11781
0.0192614 8.11881
0.0191784 8.11981
0.0190954 8.12081
0.0190124 8.12181
0.0189293 8.12281
0.0188463 8.12381
0.0187632 8.12481
0.0186801 8.12581
0.018597 8.12681
0.0185139 8.12781
0.0184307 8.12881
0.0183476 8.12981
0.0182644 8.13081
0.0181812 8.13181
0.018098 8.13281
0.0180148 8.13381
0.0179315 8.13481
0.0178483 8.13581
0.017765 8.13681
0.0176817 8.13781
0.0175984 8.13881
0.0175151 8.13981
0.0174318 8.14081
0.0173484 8.14181
0.017265 8.14281
0.0171816 8.14381
0.0170982 8.14481
0.0170148 8.14581
0.0169314 8.14681
0.0168479 8.14781
0.0167645 8.14881
0.016681 8.14981
0.0165975 8.15082
0.016514 8.15182
0.0164305 8.15282
0.016347 8.15382
0.0162634 8.15482
0.0161798 8.15582
0.0160963 8.15682
0.0160127 8.15782
0.0159291 8.15882
0.0158454 8.15982
0.0157618 8.16082
0.0156781 8.16182
0.0155945 8.16282
0.0155108 8.16382
0.0154271 8.16482
0.0153434 8.16582
0.0152597 8.16682
0.0151759 8.16782
0.0150922 8.16882
0.0150084 8.16982
0.0149246 8.17082
0.0148408 8.17182
0.014757 8.17282
0.0146732 8.17382
0.0145894 8.17482
0.0145056 8.17582
0.0144217 8.17682
0.0143378 8.17782
0.0142539 8.17882
0.01417 8.17982
0.0140861 8.18082
0.0140022 8.18182
0.0139183 8.18282
0.0138343 8.18382
0.0137504 8.18482
0.0136664 8.18582
0.0135824 8.18682
0.0134984 8.18782
0.0134144 8.18882
0.0133304 8.18982
0.0132464 8.19082
0.0131623 8.19182
0.0130783 8.19282
0.0129942 8.19382
0.0129101 8.19482
0.012826 8.19582
0.0127419 8.19682
0.0126578 8.19782
0.0125737 8.19882
0.0124895 8.19982
0.0124054 8.20082
0.0123212 8.20182
0.0122371 8.20282
0.0121529 8.20382
0.0120687 8.20482
0.0119845 8.20582
0.0119003 8.20682
0.0118161 8.20782
0.0117318 8.20882
0.0116476 8.20982
0.0115633 8.21082
0.011479 8.21182
0.0113948 8.21282
0.0113105 8.21382
0.0112262 8.21482
0.0111419 8.21582
0.0110576 8.21682
0.0109732 8.21782
0.0108889 8.21882
0.0108045 8.21982
0.0107202 8.22082
0.0106358 8.22182
0.0105514 8.22282
0.010467 8.22382
0.0103827 8.22482
0.0102982 8.22582
0.0102138 8.22682
0.0101294 8.22782
0.010045 8.22882
0.00996053 8.22982
0.00987608 8.23082
0.00979162 8.23182
0.00970715 8.23282
0.00962267 8.23382
0.00953818 8.23482
0.00945369 8.23582
0.00936919 8.23682
0.00928467 8.23782
0.00920015 8.23882
0.00911562 8.23982
0.00903109 8.24082
0.00894654 8.24182
0.00886199 8.24282
0.00877743 8.24382
0.00869286 8.24482
0.00860828 8.24582
0.00852369 8.24682
0.0084391 8.24782
0.0083545 8.24882
0.00826989 8.24982
0.00818528 8.25083
0.00810065 8.25183
0.00801602 8.25283
0.00793139 8.25383
0.00784674 8.25483
0.00776209 8.25583
0.00767743 8.25683
0.00759277 8.25783
0.00750809 8.25883
0.00742341 8.25983
0.00733873 8.26083
0.00725404 8.26183
0.00716934 8.26283
0.00708463 8.26383
0.00699992 8.26483
0.0069152 8.26583
0.00683048 8.26683
0.00674575 8.26783
0.00666101 8.26883
0.00657627 8.26983
0.00649152 8.27083
0.00640676 8.27183
0.006322 8.27283
0.00623724 8.27383
0.00615246 8.27483
0.00606769 8.27583
0.0059829 8.27683
0.00589811 8.27783
0.00581332 8.27883
0.00572852 8.27983
0.00564372 8.28083
0.00555891 8.28183
0.00547409 8.28283
0.00538928 8.28383
0.00530445 8.28483
0.00521962 8.28583
0.00513479 8.28683
0.00504995 8.28783
0.00496511 8.28883
0.00488026 8.28983
0.00479541 8.29083
0.00471055 8.29183
0.00462569 8.29283
0.00454083 8.29383
0.00445596 8.29483
0.00437109 8.29583
0.00428621 8.29683
0.00420133 8.29783
0.00411645 8.29883
0.00403156 8.29983
0.00394667 8.30083
0.00386177 8.30183
0.00377688 8.30283
0.00369197 8.30383
0.00360707 8.30483
0.00352216 8.30583
0.00343725 8.30683
0.00335233 8.30783
0.00326741 8.30883
0.00318249 8.30983
0.00309757 8.31083
0.00301264 8.31183
0.00292771 8.31283
0.00284278 8.31383
0.00275785 8.31483
0.00267291 8.31583
0.00258797 8.31683
0.00250303 8.31783
0.00241809 8.31883
0.00233314 8.31983
0.00224819 8.32083
0.00216324 8.32183
0.00207829 8.32283
0.00199334 8.32383
0.00190838 8.32483
0.00182342 8.32583
0.00173846 8.32683
0.0016535 8.32783
0.00156854 8.32883
0.00148358 8.32983
0.00139861 8.33083
0.00131364 8.33183
0.00122868 8.33283
0.00114371 8.33383
0.00105874 8.33483
0.000973768 8.33583
0.000888797 8.33683
0.000803825 8.33783
0.000718851 8.33883
0.000633878 8.33983
0.000548904 8.34083
0.000463929 8.34183
0.000378954 8.34283
0.000293978 8.34383
0.000209002 8.34483
0.000124026 8.34583
3.90502e-05 8.34683
-4.59259e-05 8.34783
-0.000130902 8.34883
-0.000215878 8.34983
-0.000300854 8.35084
-0.000385829 8.35184
-0.000470804 8.35284
-0.000555779 8.35384
-0.000640753 8.35484
-0.000725727 8.35584
-0.0008107 8.35684
-0.000895672 8.35784
-0.000980644 8.35884
-0.00106561 8.35984
-0.00115058 8.36084
-0.00123555 8.36184
-0.00132052 8.36284
-0.00140549 8.36384
-0.00149045 8.36484
-0.00157541 8.36584
-0.00166038 8.36684
-0.00174534 8.36784
-0.0018303 8.36884
-0.00191525 8.36984
-0.00200021 8.37084
-0.00208516 8.37184
-0.00217012 8.37284
-0.00225507 8.37384
-0.00234001 8.37484
-0.00242496 8.37584
-0.0025099 8.37684
-0.00259485 8.37784
-0.00267978 8.37884
-0.00276472 8.37984
-0.00284966 8.38084
-0.00293459 8.38184
-0.00301952 8.38284
-0.00310444 8.38384
-0.00318937 8.38484
-0.00327429 8.38584
-0.0033592 8.38684
-0.00344412 8.38784
-0.00352903 8.38884
-0.00361394 8.38984
-0.00369884 8.39084
-0.00378374 8.39184
-0.00386864 8.39284
-0.00395354 8.39384
-0.00403843 8.39484
-0.00412332 8.39584
-0.0042082 8.39684
-0.00429308 8.39784
-0.00437796 8.39884
-0.00446283 8.39984
-0.0045477 8.40084
-0.00463256 8.40184
-0.00471742 8.40284
-0.00480228 8.40384
-0.00488713 8.40484
-0.00497197 8.40584
-0.00505682 8.40684
-0.00514165 8.40784
-0.00522649 8.40884
-0.00531132 8.40984
-0.00539614 8.41084
-0.00548096 8.41184
-0.00556577 8.41284
-0.00565058 8.41384
-0.00573538 8.41484
-0.00582018 8.41584
-0.00590498 8.41684
-0.00598976 8.41784
-0.00607455 8.41884
-0.00615932 8.41984
-0.00624409 8.42084
-0.00632886 8.42184
-0.00641362 8.42284
-0.00649837 8.42384
-0.00658312 8.42484
-0.00666786 8.42584
-0.0067526 8.42684
-0.00683733 8.42784
-0.00692206 8.42884
-0.00700677 8.42984
-0.00709148 8.43084
-0.00717619 8.43184
-0.00726089 8.43284
-0.00734558 8.43384
-0.00743027 8.43484
-0.00751494 8.43584
-0.00759962 8.43684
-0.00768428 8.43784
-0.00776894 8.43884
-0.00785359 8.43984
-0.00793824 8.44084
-0.00802287 8.44184
-0.0081075 8.44284
-0.00819212 8.44384
-0.00827674 8.44484
-0.00836135 8.44584
-0.00844595 8.44684
-0.00853054 8.44784
-0.00861512 8.44884
-0.0086997 8.44984
-0.00878427 8.45085
-0.00886883 8.45185
-0.00895338 8.45285
-0.00903793 8.45385
-0.00912246 8.45485
-0.00920699 8.45585
-0.00929151 8.45685
-0.00937602 8.45785
-0.00946053 8.45885
-0.00954502 8.45985
-0.00962951 8.46085
-0.00971398 8.46185
-0.00979845 8.46285
-0.00988291 8.46385
-0.00996736 8.46485
-0.0100518 8.46585
-0.0101362 8.46685
-0.0102207 8.46785
-0.0103051 8.46885
-0.0103895 8.46985
-0.0104739 8.47085
-0.0105583 8.47185
-0.0106426 8.47285
-0.010727 8.47385
-0.0108114 8.47485
-0.0108957 8.47585
-0.01098 8.47685
-0.0110644 8.47785
-0.0111487 8.47885
-0.011233 8.47985
-0.0113173 8.48085
-0.0114016 8.48185
-0.0114859 8.48285
-0.0115701 8.48385
-0.0116544 8.48485
-0.0117386 8.48585
-0.0118229 8.48685
-0.0119071 8.48785
-0.0119913 8.48885
-0.0120755 8.48985
-0.0121597 8.49085
-0.0122439 8.49185
-0.0123281 8.49285
-0.0124122 8.49385
-0.0124964 8.49485
-0.0125805 8.49585
-0.0126646 8.49685
-0.0127487 8.49785
-0.0128328 8.49885
-0.0129169 8.49985
-0.013001 8.50085
-0.0130851 8.50185
-0.0131691 8.50285
-0.0132532 8.50385
-0.0133372 8.50485
-0.0134212 8.50585
-0.0135052 8.50685
-0.0135892 8.50785
-0.0136732 8.50885
-0.0137572 8.50985
-0.0138411 8.51085
-0.0139251 8.51185
-0.014009 8.51285
-0.0140929 8.51385
-0.0141768 8.51485
-0.0142607 8.51585
-0.0143446 8.51685
-0.0144285 8.51785
-0.0145123 8.51885
-0.0145962 8.51985
-0.01468 8.52085
-0.0147638 8.52185
-0.0148476 8.52285
-0.0149314 8.52385
-0.0150152 8.52485
-0.015099 8.52585
-0.0151827 8.52685
-0.0152664 8.52785
-0.0153502 8.52885
-0.0154339 8.52985
-0.0155176 8.53085
-0.0156012 8.53185
-0.0156849 8.53285
-0.0157686 8.53385
-0.0158522 8.53485
-0.0159358 8.53585
-0.0160194 8.53685
-0.016103 8.53785
-0.0161866 8.53885
-0.0162702 8.53985
-0.0163537 8.54085
-0.0164373 8.54185
-0.0165208 8.54285
-0.0166043 8.54385
-0.0166878 8.54485
-0.0167712 8.54585
-0.0168547 8.54685
-0.0169381 8.54785
-0.0170216 8.54885
-0.017105 8.54985
-0.0171884 8.55086
-0.0172718 8.55186
-0.0173551 8.55286
-0.0174385 8.55386
-0.0175218 8.55486
-0.0176052 8.55586
-0.0176885 8.55686
-0.0177717 8.55786
-0.017855 8.55886
-0.0179383 8.55986
-0.0180215 8.56086
-0.0181047 8.56186
-0.0181879 8.56286
-0.0182711 8.56386
-0.0183543 8.56486
-0.0184375 8.56586
-0.0185206 8.56686
-0.0186037 8.56786
-0.0186868 8.56886
-0.0187699 8.56986
-0.018853 8.57086
-0.0189361 8.57186
-0.0190191 8.57286
-0.0191021 8.57386
-0.0191851 8.57486
-0.0192681 8.57586
-0.0193511 8.57686
-0.0194341 8.57786
-0.019517 8.57886
-0.0195999 8.57986
-0.0196828 8.58086
-0.0197657 8.58186
-0.0198486 8.58286
-0.0199314 8.58386
-0.0200142 8.58486
-0.020097 8.58586
-0.0201798 8.58686
-0.0202626 8.58786
-0.0203454 8.58886
-0.0204281 8.58986
-0.0205108 8.59086
-0.0205935 8.59186
-0.0206762 8.59286
-0.0207589 8.59386
-0.0208415 8.59486
-0.0209241 8.59586
-0.0210068 8.59686
-0.0210893 8.59786
-0.0211719 8.59886
-0.0212545 8.59986
-0.021337 8.60086
-0.0214195 8.60186
-0.021502 8.60286
-0.0215845 8.60386
-0.0216669 8.60486
-0.0217494 8.60586
-0.0218318 8.60686
-0.0219142 8.60786
-0.0219965 8.60886
-0.0220789 8.60986
-0.0221612 8.61086
-0.0222436 8.61186
-0.0223258 8.61286
-0.0224081 8.61386
-0.0224904 8.61486
-0.0225726 8.61586
-0.0226548 8.61686
-0.022737 8.61786
-0.0228192 8.61886
-0.0229013 8.61986
-0.0229835 8.62086
-0.0230656 8.62186
-0.0231477 8.62286
-0.0232298 8.62386
-0.0233118 8.62486
-0.0233938 8.62586
-0.0234758 8.62686
-0.0235578 8.62786
-0.0236398 8.62886
-0.0237217 8.62986
-0.0238036 8.63086
-0.0238855 8.63186
-0.0239674 8.63286
-0.0240493 8.63386
-0.0241311 8.63486
-0.0242129 8.63586
-0.0242947 8.63686
-0.0243765 8.63786
-0.0244582 8.63886
-0.02454 8.63986
-0.0246217 8.64086
-0.0247034 8.64186
-0.024785 8.64286
-0.0248666 8.64386
-0.0249483 8.64486
-0.0250299 8.64586
-0.0251114 8.64686
-0.025193 8.64786
-0.0252745 8.64886
-0.025356 8.64986
-0.0254375 8.65087
-0.0255189 8.65187
-0.0256004 8.65287
-0.0256818 8.65387
-0.0257632 8.65487
-0.0258445 8.65587
-0.0259259 8.65687
-0.0260072 8.65787
-0.0260885 8.65887
-0.0261697 8.65987
-0.026251 8.66087
-0.0263322 8.66187
-0.0264134 8.66287
-0.0264946 8.66387
-0.0265757 8.66487
-0.0266569 8.66587
-0.026738 8.66687
-0.026819 8.66787
-0.0269001 8.66887
-0.0269811 8.66987
-0.0270621 8.67087
-0.0271431 8.67187
-0.0272241 8.67287
-0.027305 8.67387
-0.0273859 8.67487
-0.0274668 8.67587
-0.0275476 8.67687
-0.0276285 8.67787
-0.0277093 8.67887
-0.0277901 8.67987
-0.0278708 8.68087
-0.0279516 8.68187
-0.0280323 8.68287
-0.028113 8.68387
-0.0281936 8.68487
-0.0282742 8.68587
-0.0283548 8.68687
-0.0284354 8.68787
-0.028516 8.68887
-0.0285965 8.68987
-0.028677 8.69087
-0.0287575 8.69187
-0.0288379 8.69287
-0.0289184 8.69387
-0.0289988 8.69487
-0.0290791 8.69587
-0.0291595 8.69687
-0.0292398 8.69787
-0.0293201 8.69887
-0.0294004 8.69987
-0.0294806 8.70087
-0.0295608 8.70187
-0.029641 8.70287
-0.0297212 8.70387
-0.0298013 8.70487
-0.0298814 8.70587
