v t
-0.0635797 2.50125
-0.0636398 2.50225
-0.0636998 2.50325
-0.0637598 2.50425
-0.0638197 2.50525
-0.0638795 2.50625
-0.0639393 2.50725
-0.0639991 2.50825
-0.0640587 2.50925
-0.0641183 2.51025
-0.0641779 2.51125
-0.0642374 2.51225
-0.0642969 2.51325
-0.0643562 2.51425
-0.0644156 2.51525
-0.0644749 2.51625
-0.0645341 2.51725
-0.0645932 2.51825
-0.0646523 2.51925
-0.0647114 2.52025
-0.0647704 2.52125
-0.0648293 2.52225
-0.0648882 2.52325
-0.064947 2.52425
-0.0650057 2.52525
-0.0650644 2.52625
-0.0651231 2.52725
-0.0651817 2.52825
-0.0652402 2.52925
-0.0652987 2.53025
-0.0653571 2.53125
-0.0654154 2.53225
-0.0654737 2.53325
-0.0655319 2.53425
-0.0655901 2.53525
-0.0656482 2.53625
-0.0657063 2.53725
-0.0657643 2.53825
-0.0658222 2.53925
-0.0658801 2.54025
-0.0659379 2.54125
-0.0659957 2.54225
-0.0660534 2.54325
-0.0661111 2.54425
-0.0661687 2.54525
-0.0662262 2.54625
-0.0662837 2.54725
-0.0663411 2.54825
-0.0663984 2.54925
-0.0664557 2.55026
-0.066513 2.55126
-0.0665701 2.55226
-0.0666273 2.55326
-0.0666843 2.55426
-0.0667413 2.55526
-0.0667982 2.55626
-0.0668551 2.55726
-0.066912 2.55826
-0.0669687 2.55926
-0.0670254 2.56026
-0.0670821 2.56126
-0.0671386 2.56226
-0.0671952 2.56326
-0.0672516 2.56426
-0.067308 2.56526
-0.0673644 2.56626
-0.0674206 2.56726
-0.0674769 2.56826
-0.067533 2.56926
-0.0675891 2.57026
-0.0676452 2.57126
-0.0677012 2.57226
-0.0677571 2.57326
-0.0678129 2.57426
-0.0678688 2.57526
-0.0679245 2.57626
-0.0679802 2.57726
-0.0680358 2.57826
-0.0680914 2.57926
-0.0681469 2.58026
-0.0682023 2.58126
-0.0682577 2.58226
-0.068313 2.58326
-0.0683682 2.58426
-0.0684234 2.58526
-0.0684786 2.58626
-0.0685337 2.58726
-0.0685887 2.58826
-0.0686436 2.58926
-0.0686985 2.59026
-0.0687533 2.59126
-0.0688081 2.59226
-0.0688628 2.59326
-0.0689175 2.59426
-0.0689721 2.59526
-0.0690266 2.59626
-0.069081 2.59726
-0.0691354 2.59826
-0.0691898 2.59926
-0.0692441 2.60026
-0.0692983 2.60126
-0.0693524 2.60226
-0.0694065 2.60326
-0.0694606 2.60426
-0.0695145 2.60526
-0.0695684 2.60626
-0.0696223 2.60726
-0.0696761 2.60826
-0.0697298 2.60926
-0.0697835 2.61026
-0.0698371 2.61126
-0.0698906 2.61226
-0.0699441 2.61326
-0.0699975 2.61426
-0.0700508 2.61526
-0.0701041 2.61626
-0.0701574 2.61726
-0.0702105 2.61826
-0.0702636 2.61926
-0.0703167 2.62026
-0.0703696 2.62126
-0.0704225 2.62226
-0.0704754 2.62326
-0.0705282 2.62426
-0.0705809 2.62526
-0.0706336 2.62626
-0.0706862 2.62726
-0.0707387 2.62826
-0.0707912 2.62926
-0.0708436 2.63026
-0.070896 2.63126
-0.0709482 2.63226
-0.0710005 2.63326
-0.0710526 2.63426
-0.0711047 2.63526
-0.0711568 2.63626
-0.0712087 2.63726
-0.0712606 2.63826
-0.0713125 2.63926
-0.0713643 2.64026
-0.071416 2.64126
-0.0714676 2.64226
-0.0715192 2.64326
-0.0715708 2.64426
-0.0716222 2.64526
-0.0716736 2.64626
-0.071725 2.64726
-0.0717762 2.64826
-0.0718274 2.64926
-0.0718786 2.65027
-0.0719297 2.65127
-0.0719807 2.65227
-0.0720317 2.65327
-0.0720825 2.65427
-0.0721334 2.65527
-0.0721841 2.65627
-0.0722348 2.65727
-0.0722855 2.65827
-0.072336 2.65927
-0.0723865 2.66027
-0.072437 2.66127
-0.0724874 2.66227
-0.0725377 2.66327
-0.0725879 2.66427
-0.0726381 2.66527
-0.0726882 2.66627
-0.0727383 2.66727
-0.0727883 2.66827
-0.0728382 2.66927
-0.0728881 2.67027
-0.0729379 2.67127
-0.0729876 2.67227
-0.0730373 2.67327
-0.0730869 2.67427
-0.0731364 2.67527
-0.0731859 2.67627
-0.0732353 2.67727
-0.0732846 2.67827
-0.0733339 2.67927
-0.0733831 2.68027
-0.0734323 2.68127
-0.0734813 2.68227
-0.0735304 2.68327
-0.0735793 2.68427
-0.0736282 2.68527
-0.073677 2.68627
-0.0737258 2.68727
-0.0737745 2.68827
-0.0738231 2.68927
-0.0738717 2.69027
-0.0739202 2.69127
-0.0739686 2.69227
-0.074017 2.69327
-0.0740653 2.69427
-0.0741135 2.69527
-0.0741617 2.69627
-0.0742098 2.69727
-0.0742578 2.69827
-0.0743058 2.69927
-0.0743537 2.70027
-0.0744015 2.70127
-0.0744493 2.70227
-0.074497 2.70327
-0.0745446 2.70427
-0.0745922 2.70527
-0.0746397 2.70627
-0.0746871 2.70727
-0.0747345 2.70827
-0.0747818 2.70927
-0.0748291 2.71027
-0.0748762 2.71127
-0.0749234 2.71227
-0.0749704 2.71327
-0.0750174 2.71427
-0.0750643 2.71527
-0.0751111 2.71627
-0.0751579 2.71727
-0.0752046 2.71827
-0.0752513 2.71927
-0.0752978 2.72027
-0.0753443 2.72127
-0.0753908 2.72227
-0.0754372 2.72327
-0.0754835 2.72427
-0.0755297 2.72527
-0.0755759 2.72627
-0.075622 2.72727
-0.0756681 2.72827
-0.075714 2.72927
-0.0757599 2.73027
-0.0758058 2.73127
-0.0758516 2.73227
-0.0758973 2.73327
-0.0759429 2.73427
-0.0759885 2.73527
-0.076034 2.73627
-0.0760794 2.73727
-0.0761248 2.73827
-0.0761701 2.73927
-0.0762153 2.74027
-0.0762605 2.74127
-0.0763056 2.74227
-0.0763506 2.74327
-0.0763956 2.74427
-0.0764405 2.74527
-0.0764853 2.74627
-0.0765301 2.74727
-0.0765748 2.74827
-0.0766194 2.74927
-0.076664 2.75028
-0.0767084 2.75128
-0.0767529 2.75228
-0.0767972 2.75328
-0.0768415 2.75428
-0.0768857 2.75528
-0.0769299 2.75628
-0.076974 2.75728
-0.077018 2.75828
-0.0770619 2.75928
-0.0771058 2.76028
-0.0771496 2.76128
-0.0771934 2.76228
-0.077237 2.76328
-0.0772806 2.76428
-0.0773242 2.76528
-0.0773676 2.76628
-0.077411 2.76728
-0.0774544 2.76828
-0.0774976 2.76928
-0.0775408 2.77028
-0.077584 2.77128
-0.077627 2.77228
-0.07767 2.77328
-0.0777129 2.77428
-0.0777558 2.77528
-0.0777985 2.77628
-0.0778413 2.77728
-0.0778839 2.77828
-0.0779265 2.77928
-0.077969 2.78028
-0.0780114 2.78128
-0.0780538 2.78228
-0.0780961 2.78328
-0.0781383 2.78428
-0.0781805 2.78528
-0.0782226 2.78628
-0.0782646 2.78728
-0.0783065 2.78828
-0.0783484 2.78928
-0.0783902 2.79028
-0.078432 2.79128
-0.0784737 2.79228
-0.0785153 2.79328
-0.0785568 2.79428
-0.0785983 2.79528
-0.0786397 2.79628
-0.078681 2.79728
-0.0787223 2.79828
-0.0787634 2.79928
-0.0788046 2.80028
-0.0788456 2.80128
-0.0788866 2.80228
-0.0789275 2.80328
-0.0789683 2.80428
-0.0790091 2.80528
-0.0790498 2.80628
-0.0790904 2.80728
-0.079131 2.80828
-0.0791715 2.80928
-0.0792119 2.81028
-0.0792523 2.81128
-0.0792925 2.81228
-0.0793327 2.81328
-0.0793729 2.81428
-0.079413 2.81528
-0.079453 2.81628
-0.0794929 2.81728
-0.0795327 2.81828
-0.0795725 2.81928
-0.0796122 2.82028
-0.0796519 2.82128
-0.0796915 2.82228
-0.079731 2.82328
-0.0797704 2.82428
-0.0798098 2.82528
-0.0798491 2.82628
-0.0798883 2.82728
-0.0799275 2.82828
-0.0799665 2.82928
-0.0800056 2.83028
-0.0800445 2.83128
-0.0800834 2.83228
-0.0801222 2.83328
-0.0801609 2.83428
-0.0801996 2.83528
-0.0802381 2.83628
-0.0802767 2.83728
-0.0803151 2.83828
-0.0803535 2.83928
-0.0803918 2.84028
-0.08043 2.84128
-0.0804682 2.84228
-0.0805063 2.84328
-0.0805443 2.84428
-0.0805822 2.84528
-0.0806201 2.84628
-0.0806579 2.84728
-0.0806957 2.84828
-0.0807333 2.84928
-0.0807709 2.85029
-0.0808084 2.85129
-0.0808459 2.85229
-0.0808833 2.85329
-0.0809206 2.85429
-0.0809578 2.85529
-0.080995 2.85629
-0.081032 2.85729
-0.0810691 2.85829
-0.081106 2.85929
-0.0811429 2.86029
-0.0811797 2.86129
-0.0812164 2.86229
-0.0812531 2.86329
-0.0812897 2.86429
-0.0813262 2.86529
-0.0813626 2.86629
-0.081399 2.86729
-0.0814353 2.86829
-0.0814716 2.86929
-0.0815077 2.87029
-0.0815438 2.87129
-0.0815798 2.87229
-0.0816158 2.87329
-0.0816516 2.87429
-0.0816874 2.87529
-0.0817231 2.87629
-0.0817588 2.87729
-0.0817944 2.87829
-0.0818299 2.87929
-0.0818653 2.88029
-0.0819007 2.88129
-0.081936 2.88229
-0.0819712 2.88329
-0.0820063 2.88429
-0.0820414 2.88529
-0.0820764 2.88629
-0.0821114 2.88729
-0.0821462 2.88829
-0.082181 2.88929
-0.0822157 2.89029
-0.0822504 2.89129
-0.0822849 2.89229
-0.0823194 2.89329
-0.0823538 2.89429
-0.0823882 2.89529
-0.0824225 2.89629
-0.0824567 2.89729
-0.0824908 2.89829
-0.0825249 2.89929
-0.0825588 2.90029
-0.0825927 2.90129
-0.0826266 2.90229
-0.0826604 2.90329
-0.082694 2.90429
-0.0827277 2.90529
-0.0827612 2.90629
-0.0827947 2.90729
-0.0828281 2.90829
-0.0828614 2.90929
-0.0828947 2.91029
-0.0829279 2.91129
-0.082961 2.91229
-0.082994 2.91329
-0.083027 2.91429
-0.0830598 2.91529
-0.0830927 2.91629
-0.0831254 2.91729
-0.0831581 2.91829
-0.0831907 2.91929
-0.0832232 2.92029
-0.0832556 2.92129
-0.083288 2.92229
-0.0833203 2.92329
-0.0833525 2.92429
-0.0833847 2.92529
-0.0834168 2.92629
-0.0834488 2.92729
-0.0834807 2.92829
-0.0835126 2.92929
-0.0835444 2.93029
-0.0835761 2.93129
-0.0836077 2.93229
-0.0836393 2.93329
-0.0836708 2.93429
-0.0837022 2.93529
-0.0837335 2.93629
-0.0837648 2.93729
-0.083796 2.93829
-0.0838271 2.93929
-0.0838582 2.94029
-0.0838891 2.94129
-0.08392 2.94229
-0.0839509 2.94329
-0.0839816 2.94429
-0.0840123 2.94529
-0.0840429 2.94629
-0.0840734 2.94729
-0.0841039 2.94829
-0.0841343 2.94929
-0.0841646 2.9503
-0.0841948 2.9513
-0.084225 2.9523
-0.084255 2.9533
-0.0842851 2.9543
-0.084315 2.9553
-0.0843448 2.9563
-0.0843746 2.9573
-0.0844043 2.9583
-0.084434 2.9593
-0.0844635 2.9603
-0.084493 2.9613
-0.0845225 2.9623
-0.0845518 2.9633
-0.0845811 2.9643
-0.0846102 2.9653
-0.0846394 2.9663
-0.0846684 2.9673
-0.0846974 2.9683
-0.0847263 2.9693
-0.0847551 2.9703
-0.0847838 2.9713
-0.0848125 2.9723
-0.0848411 2.9733
-0.0848696 2.9743
-0.084898 2.9753
-0.0849264 2.9763
-0.0849547 2.9773
-0.0849829 2.9783
-0.0850111 2.9793
-0.0850391 2.9803
-0.0850671 2.9813
-0.085095 2.9823
-0.0851229 2.9833
-0.0851507 2.9843
-0.0851783 2.9853
-0.085206 2.9863
-0.0852335 2.9873
-0.085261 2.9883
-0.0852884 2.9893
-0.0853157 2.9903
-0.0853429 2.9913
-0.0853701 2.9923
-0.0853972 2.9933
-0.0854242 2.9943
-0.0854511 2.9953
-0.085478 2.9963
-0.0855048 2.9973
-0.0855315 2.9983
-0.0855582 2.9993
-0.0855847 3.0003
-0.0856112 3.0013
-0.0856376 3.0023
-0.085664 3.0033
-0.0856902 3.0043
-0.0857164 3.0053
-0.0857425 3.0063
-0.0857686 3.0073
-0.0857945 3.0083
-0.0858204 3.0093
-0.0858462 3.0103
-0.0858719 3.0113
-0.0858976 3.0123
-0.0859232 3.0133
-0.0859487 3.0143
-0.0859741 3.0153
-0.0859995 3.0163
-0.0860248 3.0173
-0.08605 3.0183
-0.0860751 3.0193
-0.0861001 3.0203
-0.0861251 3.0213
-0.08615 3.0223
-0.0861748 3.0233
-0.0861996 3.0243
-0.0862243 3.0253
-0.0862488 3.0263
-0.0862734 3.0273
-0.0862978 3.0283
-0.0863222 3.0293
-0.0863465 3.0303
-0.0863707 3.0313
-0.0863948 3.0323
-0.0864189 3.0333
-0.0864429 3.0343
-0.0864668 3.0353
-0.0864906 3.0363
-0.0865144 3.0373
-0.0865381 3.0383
-0.0865617 3.0393
-0.0865852 3.0403
-0.0866087 3.0413
-0.086632 3.0423
-0.0866553 3.0433
-0.0866786 3.0443
-0.0867017 3.0453
-0.0867248 3.0463
-0.0867478 3.0473
-0.0867707 3.0483
-0.0867935 3.0493
-0.0868163 3.05031
-0.086839 3.05131
-0.0868616 3.05231
-0.0868841 3.05331
-0.0869066 3.05431
-0.086929 3.05531
-0.0869513 3.05631
-0.0869735 3.05731
-0.0869957 3.05831
-0.0870178 3.05931
-0.0870398 3.06031
-0.0870617 3.06131
-0.0870835 3.06231
-0.0871053 3.06331
-0.087127 3.06431
-0.0871486 3.06531
-0.0871702 3.06631
-0.0871916 3.06731
-0.087213 3.06831
-0.0872343 3.06931
-0.0872555 3.07031
-0.0872767 3.07131
-0.0872978 3.07231
-0.0873188 3.07331
-0.0873397 3.07431
-0.0873606 3.07531
-0.0873813 3.07631
-0.087402 3.07731
-0.0874226 3.07831
-0.0874432 3.07931
-0.0874636 3.08031
-0.087484 3.08131
-0.0875043 3.08231
-0.0875246 3.08331
-0.0875447 3.08431
-0.0875648 3.08531
-0.0875848 3.08631
-0.0876047 3.08731
-0.0876246 3.08831
-0.0876444 3.08931
-0.087664 3.09031
-0.0876837 3.09131
-0.0877032 3.09231
-0.0877227 3.09331
-0.087742 3.09431
-0.0877614 3.09531
-0.0877806 3.09631
-0.0877997 3.09731
-0.0878188 3.09831
-0.0878378 3.09931
-0.0878567 3.10031
-0.0878756 3.10131
-0.0878943 3.10231
-0.087913 3.10331
-0.0879316 3.10431
-0.0879502 3.10531
-0.0879686 3.10631
-0.087987 3.10731
-0.0880053 3.10831
-0.0880235 3.10931
-0.0880417 3.11031
-0.0880597 3.11131
-0.0880777 3.11231
-0.0880957 3.11331
-0.0881135 3.11431
-0.0881312 3.11531
-0.0881489 3.11631
-0.0881665 3.11731
-0.0881841 3.11831
-0.0882015 3.11931
-0.0882189 3.12031
-0.0882362 3.12131
-0.0882534 3.12231
-0.0882705 3.12331
-0.0882876 3.12431
-0.0883046 3.12531
-0.0883215 3.12631
-0.0883383 3.12731
-0.088355 3.12831
-0.0883717 3.12931
-0.0883883 3.13031
-0.0884048 3.13131
-0.0884213 3.13231
-0.0884376 3.13331
-0.0884539 3.13431
-0.0884701 3.13531
-0.0884862 3.13631
-0.0885023 3.13731
-0.0885183 3.13831
-0.0885342 3.13931
-0.08855 3.14031
-0.0885657 3.14131
-0.0885814 3.14231
-0.0885969 3.14331
-0.0886124 3.14431
-0.0886279 3.14531
-0.0886432 3.14631
-0.0886585 3.14731
-0.0886737 3.14831
-0.0886888 3.14931
-0.0887038 3.15032
-0.0887188 3.15132
-0.0887337 3.15232
-0.0887485 3.15332
-0.0887632 3.15432
-0.0887778 3.15532
-0.0887924 3.15632
-0.0888069 3.15732
-0.0888213 3.15832
-0.0888356 3.15932
-0.0888499 3.16032
-0.0888641 3.16132
-0.0888782 3.16232
-0.0888922 3.16332
-0.0889061 3.16432
-0.08892 3.16532
-0.0889338 3.16632
-0.0889475 3.16732
-0.0889611 3.16832
-0.0889747 3.16932
-0.0889881 3.17032
-0.0890015 3.17132
-0.0890148 3.17232
-0.0890281 3.17332
-0.0890412 3.17432
-0.0890543 3.17532
-0.0890673 3.17632
-0.0890802 3.17732
-0.0890931 3.17832
-0.0891058 3.17932
-0.0891185 3.18032
-0.0891311 3.18132
-0.0891437 3.18232
-0.0891561 3.18332
-0.0891685 3.18432
-0.0891808 3.18532
-0.089193 3.18632
-0.0892052 3.18732
-0.0892172 3.18832
-0.0892292 3.18932
-0.0892411 3.19032
-0.0892529 3.19132
-0.0892647 3.19232
-0.0892763 3.19332
-0.0892879 3.19432
-0.0892994 3.19532
-0.0893109 3.19632
-0.0893222 3.19732
-0.0893335 3.19832
-0.0893447 3.19932
-0.0893558 3.20032
-0.0893669 3.20132
-0.0893778 3.20232
-0.0893887 3.20332
-0.0893995 3.20432
-0.0894102 3.20532
-0.0894209 3.20632
-0.0894314 3.20732
-0.0894419 3.20832
-0.0894523 3.20932
-0.0894627 3.21032
-0.0894729 3.21132
-0.0894831 3.21232
-0.0894932 3.21332
-0.0895032 3.21432
-0.0895132 3.21532
-0.089523 3.21632
-0.0895328 3.21732
-0.0895425 3.21832
-0.0895521 3.21932
-0.0895617 3.22032
-0.0895711 3.22132
-0.0895805 3.22232
-0.0895898 3.22332
-0.0895991 3.22432
-0.0896082 3.22532
-0.0896173 3.22632
-0.0896263 3.22732
-0.0896352 3.22832
-0.089644 3.22932
-0.0896528 3.23032
-0.0896615 3.23132
-0.08967 3.23232
-0.0896786 3.23332
-0.089687 3.23432
-0.0896954 3.23532
-0.0897037 3.23632
-0.0897119 3.23732
-0.08972 3.23832
-0.089728 3.23932
-0.089736 3.24032
-0.0897439 3.24132
-0.0897517 3.24232
-0.0897594 3.24332
-0.0897671 3.24432
-0.0897747 3.24532
-0.0897821 3.24632
-0.0897896 3.24732
-0.0897969 3.24832
-0.0898042 3.24932
-0.0898113 3.25033
-0.0898184 3.25133
-0.0898255 3.25233
-0.0898324 3.25333
-0.0898393 3.25433
-0.089846 3.25533
-0.0898527 3.25633
-0.0898594 3.25733
-0.0898659 3.25833
-0.0898724 3.25933
-0.0898788 3.26033
-0.0898851 3.26133
-0.0898913 3.26233
-0.0898975 3.26333
-0.0899035 3.26433
-0.0899095 3.26533
-0.0899154 3.26633
-0.0899213 3.26733
-0.089927 3.26833
-0.0899327 3.26933
-0.0899383 3.27033
-0.0899438 3.27133
-0.0899493 3.27233
-0.0899546 3.27333
-0.0899599 3.27433
-0.0899651 3.27533
-0.0899702 3.27633
-0.0899753 3.27733
-0.0899802 3.27833
-0.0899851 3.27933
-0.0899899 3.28033
-0.0899946 3.28133
-0.0899993 3.28233
-0.0900039 3.28333
-0.0900084 3.28433
-0.0900128 3.28533
-0.0900171 3.28633
-0.0900213 3.28733
-0.0900255 3.28833
-0.0900296 3.28933
-0.0900336 3.29033
-0.0900376 3.29133
-0.0900414 3.29233
-0.0900452 3.29333
-0.0900489 3.29433
-0.0900525 3.29533
-0.0900561 3.29633
-0.0900595 3.29733
-0.0900629 3.29833
-0.0900662 3.29933
-0.0900694 3.30033
-0.0900726 3.30133
-0.0900756 3.30233
-0.0900786 3.30333
-0.0900815 3.30433
-0.0900843 3.30533
-0.0900871 3.30633
-0.0900898 3.30733
-0.0900924 3.30833
-0.0900949 3.30933
-0.0900973 3.31033
-0.0900996 3.31133
-0.0901019 3.31233
-0.0901041 3.31333
-0.0901062 3.31433
-0.0901083 3.31533
-0.0901102 3.31633
-0.0901121 3.31733
-0.0901139 3.31833
-0.0901156 3.31933
-0.0901172 3.32033
-0.0901188 3.32133
-0.0901203 3.32233
-0.0901217 3.32333
-0.090123 3.32433
-0.0901242 3.32533
-0.0901254 3.32633
-0.0901265 3.32733
-0.0901275 3.32833
-0.0901284 3.32933
-0.0901293 3.33033
-0.09013 3.33133
-0.0901307 3.33233
-0.0901313 3.33333
-0.0901319 3.33433
-0.0901323 3.33533
-0.0901327 3.33633
-0.090133 3.33733
-0.0901332 3.33833
-0.0901333 3.33933
-0.0901334 3.34033
-0.0901333 3.34133
-0.0901332 3.34233
-0.090133 3.34333
-0.0901328 3.34433
-0.0901324 3.34533
-0.090132 3.34633
-0.0901315 3.34733
-0.0901309 3.34833
-0.0901303 3.34933
-0.0901295 3.35034
-0.0901287 3.35134
-0.0901278 3.35234
-0.0901268 3.35334
-0.0901258 3.35434
-0.0901247 3.35534
-0.0901234 3.35634
-0.0901221 3.35734
-0.0901208 3.35834
-0.0901193 3.35934
-0.0901178 3.36034
-0.0901162 3.36134
-0.0901145 3.36234
-0.0901127 3.36334
-0.0901109 3.36434
-0.0901089 3.36534
-0.0901069 3.36634
-0.0901048 3.36734
-0.0901027 3.36834
-0.0901004 3.36934
-0.0900981 3.37034
-0.0900957 3.37134
-0.0900932 3.37234
-0.0900907 3.37334
-0.090088 3.37434
-0.0900853 3.37534
-0.0900825 3.37634
-0.0900796 3.37734
-0.0900767 3.37834
-0.0900736 3.37934
-0.0900705 3.38034
-0.0900673 3.38134
-0.090064 3.38234
-0.0900607 3.38334
-0.0900572 3.38434
-0.0900537 3.38534
-0.0900501 3.38634
-0.0900465 3.38734
-0.0900427 3.38834
-0.0900389 3.38934
-0.090035 3.39034
-0.090031 3.39134
-0.0900269 3.39234
-0.0900228 3.39334
-0.0900186 3.39434
-0.0900143 3.39534
-0.0900099 3.39634
-0.0900054 3.39734
-0.0900009 3.39834
-0.0899962 3.39934
-0.0899915 3.40034
-0.0899868 3.40134
-0.0899819 3.40234
-0.089977 3.40334
-0.089972 3.40434
-0.0899669 3.40534
-0.0899617 3.40634
-0.0899564 3.40734
-0.0899511 3.40834
-0.0899457 3.40934
-0.0899402 3.41034
-0.0899346 3.41134
-0.089929 3.41234
-0.0899232 3.41334
-0.0899174 3.41434
-0.0899115 3.41534
-0.0899056 3.41634
-0.0898995 3.41734
-0.0898934 3.41834
-0.0898872 3.41934
-0.0898809 3.42034
-0.0898746 3.42134
-0.0898681 3.42234
-0.0898616 3.42334
-0.089855 3.42434
-0.0898483 3.42534
-0.0898416 3.42634
-0.0898347 3.42734
-0.0898278 3.42834
-0.0898208 3.42934
-0.0898138 3.43034
-0.0898066 3.43134
-0.0897994 3.43234
-0.0897921 3.43334
-0.0897847 3.43434
-0.0897772 3.43534
-0.0897697 3.43634
-0.089762 3.43734
-0.0897543 3.43834
-0.0897466 3.43934
-0.0897387 3.44034
-0.0897307 3.44134
-0.0897227 3.44234
-0.0897146 3.44334
-0.0897065 3.44434
-0.0896982 3.44534
-0.0896899 3.44634
-0.0896814 3.44734
-0.089673 3.44834
-0.0896644 3.44934
-0.0896557 3.45035
-0.089647 3.45135
-0.0896382 3.45235
-0.0896293 3.45335
-0.0896203 3.45435
-0.0896113 3.45535
-0.0896022 3.45635
-0.089593 3.45735
-0.0895837 3.45835
-0.0895743 3.45935
-0.0895649 3.46035
-0.0895554 3.46135
-0.0895458 3.46235
-0.0895361 3.46335
-0.0895263 3.46435
-0.0895165 3.46535
-0.0895066 3.46635
-0.0894966 3.46735
-0.0894865 3.46835
-0.0894764 3.46935
-0.0894661 3.47035
-0.0894558 3.47135
-0.0894455 3.47235
-0.089435 3.47335
-0.0894245 3.47435
-0.0894138 3.47535
-0.0894031 3.47635
-0.0893924 3.47735
-0.0893815 3.47835
-0.0893706 3.47935
-0.0893595 3.48035
-0.0893485 3.48135
-0.0893373 3.48235
-0.089326 3.48335
-0.0893147 3.48435
-0.0893033 3.48535
-0.0892918 3.48635
-0.0892802 3.48735
-0.0892686 3.48835
-0.0892569 3.48935
-0.0892451 3.49035
-0.0892332 3.49135
-0.0892212 3.49235
-0.0892092 3.49335
-0.0891971 3.49435
-0.0891849 3.49535
-0.0891726 3.49635
-0.0891603 3.49735
-0.0891479 3.49835
-0.0891354 3.49935
-0.0891228 3.50035
-0.0891101 3.50135
-0.0890974 3.50235
-0.0890845 3.50335
-0.0890716 3.50435
-0.0890587 3.50535
-0.0890456 3.50635
-0.0890325 3.50735
-0.0890193 3.50835
-0.089006 3.50935
-0.0889926 3.51035
-0.0889792 3.51135
-0.0889656 3.51235
-0.088952 3.51335
-0.0889384 3.51435
-0.0889246 3.51535
-0.0889108 3.51635
-0.0888968 3.51735
-0.0888828 3.51835
-0.0888688 3.51935
-0.0888546 3.52035
-0.0888404 3.52135
-0.0888261 3.52235
-0.0888117 3.52335
-0.0887972 3.52435
-0.0887827 3.52535
-0.0887681 3.52635
-0.0887534 3.52735
-0.0887386 3.52835
-0.0887237 3.52935
-0.0887088 3.53035
-0.0886938 3.53135
-0.0886787 3.53235
-0.0886635 3.53335
-0.0886483 3.53435
-0.088633 3.53535
-0.0886176 3.53635
-0.0886021 3.53735
-0.0885865 3.53835
-0.0885709 3.53935
-0.0885552 3.54035
-0.0885394 3.54135
-0.0885235 3.54235
-0.0885076 3.54335
-0.0884916 3.54435
-0.0884755 3.54535
-0.0884593 3.54635
-0.088443 3.54735
-0.0884267 3.54835
-0.0884103 3.54935
-0.0883938 3.55036
-0.0883772 3.55136
-0.0883606 3.55236
-0.0883438 3.55336
-0.088327 3.55436
-0.0883101 3.55536
-0.0882932 3.55636
-0.0882761 3.55736
-0.088259 3.55836
-0.0882418 3.55936
-0.0882246 3.56036
-0.0882072 3.56136
-0.0881898 3.56236
-0.0881723 3.56336
-0.0881547 3.56436
-0.0881371 3.56536
-0.0881193 3.56636
-0.0881015 3.56736
-0.0880836 3.56836
-0.0880656 3.56936
-0.0880476 3.57036
-0.0880295 3.57136
-0.0880113 3.57236
-0.087993 3.57336
-0.0879746 3.57436
-0.0879562 3.57536
-0.0879377 3.57636
-0.0879191 3.57736
-0.0879004 3.57836
-0.0878817 3.57936
-0.0878629 3.58036
-0.087844 3.58136
-0.087825 3.58236
-0.087806 3.58336
-0.0877868 3.58436
-0.0877676 3.58536
-0.0877483 3.58636
-0.087729 3.58736
-0.0877095 3.58836
-0.08769 3.58936
-0.0876704 3.59036
-0.0876508 3.59136
-0.087631 3.59236
-0.0876112 3.59336
-0.0875913 3.59436
-0.0875713 3.59536
-0.0875512 3.59636
-0.0875311 3.59736
-0.0875109 3.59836
-0.0874906 3.59936
-0.0874702 3.60036
-0.0874498 3.60136
-0.0874293 3.60236
-0.0874087 3.60336
-0.087388 3.60436
-0.0873673 3.60536
-0.0873464 3.60636
-0.0873255 3.60736
-0.0873045 3.60836
-0.0872835 3.60936
-0.0872624 3.61036
-0.0872411 3.61136
-0.0872199 3.61236
-0.0871985 3.61336
-0.087177 3.61436
-0.0871555 3.61536
-0.0871339 3.61636
-0.0871123 3.61736
-0.0870905 3.61836
-0.0870687 3.61936
-0.0870468 3.62036
-0.0870248 3.62136
-0.0870027 3.62236
-0.0869806 3.62336
-0.0869584 3.62436
-0.0869361 3.62536
-0.0869137 3.62636
-0.0868913 3.62736
-0.0868688 3.62836
-0.0868462 3.62936
-0.0868235 3.63036
-0.0868008 3.63136
-0.086778 3.63236
-0.0867551 3.63336
-0.0867321 3.63436
-0.086709 3.63536
-0.0866859 3.63636
-0.0866627 3.63736
-0.0866394 3.63836
-0.0866161 3.63936
-0.0865926 3.64036
-0.0865691 3.64136
-0.0865455 3.64236
-0.0865219 3.64336
-0.0864981 3.64436
-0.0864743 3.64536
-0.0864504 3.64636
-0.0864265 3.64736
-0.0864024 3.64836
-0.0863783 3.64936
-0.0863541 3.65037
-0.0863298 3.65137
-0.0863055 3.65237
-0.0862811 3.65337
-0.0862566 3.65437
-0.086232 3.65537
-0.0862073 3.65637
-0.0861826 3.65737
-0.0861578 3.65837
-0.0861329 3.65937
-0.086108 3.66037
-0.0860829 3.66137
-0.0860578 3.66237
-0.0860326 3.66337
-0.0860074 3.66437
-0.085982 3.66537
-0.0859566 3.66637
-0.0859311 3.66737
-0.0859056 3.66837
-0.0858799 3.66937
-0.0858542 3.67037
-0.0858284 3.67137
-0.0858026 3.67237
-0.0857766 3.67337
-0.0857506 3.67437
-0.0857245 3.67537
-0.0856983 3.67637
